year,geo,band,n,n_observed,pct_observed,n_verified_last_12m,median_months_since_verified
2002,msa_ex_cook,50-99,3024,2986,98.74,0,
2002,msa_ex_cook,500-999,146,146,100.0,0,
2002,msa_ex_cook,unknown,33462,0,0.0,0,
2003,chicago,1-9,86407,48352,55.96,85546,2.0
2003,chicago,10-49,16351,13724,83.93,15852,2.0
2003,chicago,100-249,1579,1528,96.77,1410,12.0
2003,chicago,1000+,113,113,100.0,78,12.0
2003,chicago,250-499,420,418,99.52,329,12.0
2003,chicago,50-99,2389,2359,98.74,2267,2.0
2003,chicago,500-999,184,184,100.0,134,12.0
2003,chicago,unknown,3415,0,0.0,3096,2.0
2003,cook_ex_chicago,1-9,79582,46493,58.42,77681,2.0
2003,cook_ex_chicago,10-49,17870,15945,89.23,16740,2.0
2003,cook_ex_chicago,100-249,1584,1519,95.9,1338,3.0
2003,cook_ex_chicago,1000+,74,74,100.0,54,7.0
2003,cook_ex_chicago,250-499,360,359,99.72,282,4.0
2003,cook_ex_chicago,50-99,2810,2750,97.86,2422,2.0
2003,cook_ex_chicago,500-999,117,117,100.0,92,4.0
2003,cook_ex_chicago,unknown,2700,0,0.0,2292,3.0
2003,il_ex_msa,1-9,145711,99642,68.38,136204,2.0
2003,il_ex_msa,10-49,28073,25864,92.13,24435,3.0
2003,il_ex_msa,100-249,1886,1828,96.92,1554,4.0
2003,il_ex_msa,1000+,101,101,100.0,68,5.0
2003,il_ex_msa,250-499,452,452,100.0,338,4.0
2003,il_ex_msa,50-99,3768,3694,98.04,3034,4.0
2003,il_ex_msa,500-999,155,155,100.0,118,4.0
2003,il_ex_msa,unknown,5414,0,0.0,2301,9.0
2003,msa_ex_cook,1-9,100530,60262,59.94,98349,3.0
2003,msa_ex_cook,10-49,20951,18894,90.18,19748,4.0
2003,msa_ex_cook,100-249,1757,1688,96.07,1537,7.0
2003,msa_ex_cook,1000+,75,75,100.0,56,9.0
2003,msa_ex_cook,250-499,427,427,100.0,353,7.0
2003,msa_ex_cook,50-99,3074,3017,98.15,2711,7.0
2003,msa_ex_cook,500-999,144,144,100.0,103,8.0
2003,msa_ex_cook,unknown,3034,0,0.0,2421,7.0
2004,chicago,1-9,82379,46725,56.72,72433,2.0
2004,chicago,10-49,15957,13305,83.38,14239,2.0
2004,chicago,100-249,1490,1442,96.78,1396,2.0
2004,chicago,1000+,101,101,100.0,91,2.0
2004,chicago,250-499,396,393,99.24,370,2.0
2004,chicago,50-99,2331,2299,98.63,2084,2.0
2004,chicago,500-999,183,183,100.0,175,2.0
2004,chicago,unknown,2213,0,0.0,1580,2.0
2004,cook_ex_chicago,1-9,76526,45752,59.79,66527,5.0
2004,cook_ex_chicago,10-49,17735,15833,89.28,15982,4.0
2004,cook_ex_chicago,100-249,1552,1486,95.75,1450,2.0
2004,cook_ex_chicago,1000+,74,74,100.0,67,2.0
2004,cook_ex_chicago,250-499,351,351,100.0,322,2.0
2004,cook_ex_chicago,50-99,2783,2723,97.84,2387,5.0
2004,cook_ex_chicago,500-999,119,119,100.0,111,2.0
2004,cook_ex_chicago,unknown,1949,0,0.0,1528,7.0
2004,il_ex_msa,1-9,142613,100683,70.6,129048,6.0
2004,il_ex_msa,10-49,28284,26202,92.64,25595,6.0
2004,il_ex_msa,100-249,1865,1810,97.05,1688,5.0
2004,il_ex_msa,1000+,93,93,100.0,85,4.0
2004,il_ex_msa,250-499,451,451,100.0,405,5.0
2004,il_ex_msa,50-99,3853,3779,98.08,3432,5.0
2004,il_ex_msa,500-999,163,163,100.0,145,5.0
2004,il_ex_msa,unknown,4793,0,0.0,2741,6.0
2004,msa_ex_cook,1-9,99025,60805,61.4,88036,6.0
2004,msa_ex_cook,10-49,21173,19164,90.51,19307,6.0
2004,msa_ex_cook,100-249,1729,1669,96.53,1614,2.0
2004,msa_ex_cook,1000+,75,75,100.0,68,2.0
2004,msa_ex_cook,250-499,413,413,100.0,390,2.0
2004,msa_ex_cook,50-99,3104,3043,98.03,2662,6.0
2004,msa_ex_cook,500-999,131,131,100.0,114,2.0
2004,msa_ex_cook,unknown,2348,0,0.0,1798,6.0
2005,chicago,1-9,86982,46980,54.01,9910,14.0
2005,chicago,10-49,16404,13285,80.99,1563,14.0
2005,chicago,100-249,1497,1447,96.66,194,14.0
2005,chicago,1000+,99,99,100.0,42,14.0
2005,chicago,250-499,398,395,99.25,90,14.0
2005,chicago,50-99,2325,2291,98.54,184,14.0
2005,chicago,500-999,181,181,100.0,59,14.0
2005,chicago,unknown,3521,0,0.0,918,14.0
2005,cook_ex_chicago,1-9,82840,45311,54.7,44009,10.0
2005,cook_ex_chicago,10-49,18156,15694,86.44,9492,10.0
2005,cook_ex_chicago,100-249,1554,1486,95.62,852,10.0
2005,cook_ex_chicago,1000+,78,78,100.0,54,3.5
2005,cook_ex_chicago,250-499,349,349,100.0,191,10.0
2005,cook_ex_chicago,50-99,2758,2697,97.79,1501,10.0
2005,cook_ex_chicago,500-999,113,113,100.0,69,7.0
2005,cook_ex_chicago,unknown,2865,0,0.0,1308,10.0
2005,il_ex_msa,1-9,150326,101358,67.43,136241,7.0
2005,il_ex_msa,10-49,29059,26401,90.85,27362,8.0
2005,il_ex_msa,100-249,1910,1843,96.49,1832,7.0
2005,il_ex_msa,1000+,88,88,100.0,84,3.5
2005,il_ex_msa,250-499,461,461,100.0,448,7.0
2005,il_ex_msa,50-99,3893,3824,98.23,3717,8.0
2005,il_ex_msa,500-999,167,167,100.0,162,4.0
2005,il_ex_msa,unknown,6631,0,0.0,3883,9.0
2005,msa_ex_cook,1-9,107271,61553,57.38,80008,8.0
2005,msa_ex_cook,10-49,22055,19473,88.29,17304,8.0
2005,msa_ex_cook,100-249,1747,1688,96.62,1339,8.0
2005,msa_ex_cook,1000+,75,75,100.0,61,0.0
2005,msa_ex_cook,250-499,410,410,100.0,334,8.0
2005,msa_ex_cook,50-99,3149,3095,98.29,2393,8.0
2005,msa_ex_cook,500-999,128,128,100.0,102,4.0
2005,msa_ex_cook,unknown,3506,0,0.0,1901,10.0
2006,chicago,1-9,83933,45797,54.56,83279,0.0
2006,chicago,10-49,16470,13571,82.4,16269,0.0
2006,chicago,100-249,1529,1474,96.4,1498,0.0
2006,chicago,1000+,115,115,100.0,111,0.0
2006,chicago,250-499,391,390,99.74,383,0.0
2006,chicago,50-99,2402,2374,98.83,2362,0.0
2006,chicago,500-999,176,176,100.0,176,0.0
2006,chicago,unknown,2014,0,0.0,1823,0.0
2006,cook_ex_chicago,1-9,83044,43766,52.7,57798,11.0
2006,cook_ex_chicago,10-49,18096,15445,85.35,13684,11.0
2006,cook_ex_chicago,100-249,1551,1475,95.1,1285,4.0
2006,cook_ex_chicago,1000+,84,84,100.0,76,4.0
2006,cook_ex_chicago,250-499,354,354,100.0,299,4.0
2006,cook_ex_chicago,50-99,2777,2716,97.8,2257,6.0
2006,cook_ex_chicago,500-999,113,113,100.0,105,4.0
2006,cook_ex_chicago,unknown,1965,0,0.0,1557,9.0
2006,il_ex_msa,1-9,146578,98505,67.2,102512,8.0
2006,il_ex_msa,10-49,29288,26408,90.17,20330,8.0
2006,il_ex_msa,100-249,1998,1918,96.0,1549,7.0
2006,il_ex_msa,1000+,97,96,98.97,81,5.0
2006,il_ex_msa,250-499,464,464,100.0,363,5.0
2006,il_ex_msa,50-99,3945,3883,98.43,2928,7.0
2006,il_ex_msa,500-999,176,176,100.0,136,4.0
2006,il_ex_msa,unknown,5238,0,0.0,3538,8.0
2006,msa_ex_cook,1-9,108322,60316,55.68,95676,7.0
2006,msa_ex_cook,10-49,22576,19837,87.87,20554,7.0
2006,msa_ex_cook,100-249,1891,1801,95.24,1783,4.0
2006,msa_ex_cook,1000+,74,72,97.3,72,4.0
2006,msa_ex_cook,250-499,416,416,100.0,403,4.0
2006,msa_ex_cook,50-99,3332,3274,98.26,3139,6.0
2006,msa_ex_cook,500-999,139,139,100.0,132,4.0
2006,msa_ex_cook,unknown,2770,0,0.0,2388,6.0
2007,chicago,1-9,95476,44755,46.88,92762,12.0
2007,chicago,10-49,16894,13694,81.06,16407,12.0
2007,chicago,100-249,1541,1494,96.95,1493,12.0
2007,chicago,1000+,116,116,100.0,110,3.0
2007,chicago,250-499,416,399,95.91,408,6.5
2007,chicago,50-99,2559,2404,93.94,2503,12.0
2007,chicago,500-999,177,177,100.0,177,3.0
2007,chicago,unknown,165,0,0.0,153,3.0
2007,cook_ex_chicago,1-9,85917,43834,51.02,82186,11.0
2007,cook_ex_chicago,10-49,18994,15993,84.2,18499,11.0
2007,cook_ex_chicago,100-249,1626,1543,94.9,1587,3.0
2007,cook_ex_chicago,1000+,82,82,100.0,81,3.0
2007,cook_ex_chicago,250-499,392,373,95.15,384,3.0
2007,cook_ex_chicago,50-99,3025,2841,93.92,2958,3.0
2007,cook_ex_chicago,500-999,122,122,100.0,120,3.0
2007,cook_ex_chicago,unknown,141,0,0.0,125,3.0
2007,il_ex_msa,1-9,149255,98207,65.8,139282,7.0
2007,il_ex_msa,10-49,30892,26725,86.51,28727,6.0
2007,il_ex_msa,100-249,2069,2000,96.67,2000,3.0
2007,il_ex_msa,1000+,107,107,100.0,104,3.0
2007,il_ex_msa,250-499,499,485,97.19,489,3.0
2007,il_ex_msa,50-99,4274,4050,94.76,4120,3.0
2007,il_ex_msa,500-999,180,180,100.0,167,3.0
2007,il_ex_msa,unknown,164,0,0.0,143,3.0
2007,msa_ex_cook,1-9,106120,58940,55.54,97575,5.0
2007,msa_ex_cook,10-49,23555,20175,85.65,21830,5.0
2007,msa_ex_cook,100-249,2011,1913,95.13,1932,3.0
2007,msa_ex_cook,1000+,78,78,100.0,77,3.0
2007,msa_ex_cook,250-499,438,426,97.26,419,3.0
2007,msa_ex_cook,50-99,3548,3368,94.93,3348,4.0
2007,msa_ex_cook,500-999,140,140,100.0,135,3.0
2007,msa_ex_cook,unknown,208,0,0.0,189,3.0
2008,chicago,1-9,99539,43950,44.15,97160,0.0
2008,chicago,10-49,16811,14008,83.33,16472,0.0
2008,chicago,100-249,1568,1541,98.28,1530,0.0
2008,chicago,1000+,121,121,100.0,115,1.0
2008,chicago,250-499,437,419,95.88,428,0.0
2008,chicago,50-99,2597,2458,94.65,2542,0.0
2008,chicago,500-999,189,189,100.0,187,0.0
2008,chicago,unknown,201,0,0.0,192,1.0
2008,cook_ex_chicago,1-9,89039,42918,48.2,38534,13.0
2008,cook_ex_chicago,10-49,19150,15877,82.91,8836,13.0
2008,cook_ex_chicago,100-249,1672,1605,95.99,1119,3.0
2008,cook_ex_chicago,1000+,88,88,100.0,71,1.5
2008,cook_ex_chicago,250-499,400,383,95.75,267,4.0
2008,cook_ex_chicago,50-99,3147,2959,94.03,1775,8.0
2008,cook_ex_chicago,500-999,128,128,100.0,94,3.0
2008,cook_ex_chicago,unknown,171,0,0.0,130,3.0
2008,il_ex_msa,1-9,145512,96466,66.29,132531,4.0
2008,il_ex_msa,10-49,30375,26595,87.56,27306,5.0
2008,il_ex_msa,100-249,2087,2039,97.7,1910,3.0
2008,il_ex_msa,1000+,115,115,100.0,105,3.0
2008,il_ex_msa,250-499,496,481,96.98,453,3.0
2008,il_ex_msa,50-99,4301,4105,95.44,3991,3.0
2008,il_ex_msa,500-999,177,177,100.0,160,3.0
2008,il_ex_msa,unknown,188,0,0.0,174,3.0
2008,msa_ex_cook,1-9,113109,60004,53.05,83374,9.0
2008,msa_ex_cook,10-49,24511,20868,85.14,18159,8.0
2008,msa_ex_cook,100-249,2116,2023,95.6,1741,6.0
2008,msa_ex_cook,1000+,84,84,100.0,72,2.0
2008,msa_ex_cook,250-499,478,469,98.12,413,3.0
2008,msa_ex_cook,50-99,3707,3541,95.52,2834,8.0
2008,msa_ex_cook,500-999,154,154,100.0,136,3.0
2008,msa_ex_cook,unknown,230,0,0.0,191,3.0
2009,chicago,1-9,96973,41774,43.08,92440,1.0
2009,chicago,10-49,16327,13461,82.45,16007,1.0
2009,chicago,100-249,1481,1444,97.5,1448,1.0
2009,chicago,1000+,117,117,100.0,111,1.0
2009,chicago,250-499,392,379,96.68,385,1.0
2009,chicago,50-99,2514,2392,95.15,2463,1.0
2009,chicago,500-999,189,189,100.0,185,1.0
2009,chicago,unknown,245,0,0.0,237,1.0
2009,cook_ex_chicago,1-9,82250,41262,50.17,80064,0.0
2009,cook_ex_chicago,10-49,18141,15344,84.58,17868,0.0
2009,cook_ex_chicago,100-249,1626,1562,96.06,1608,1.0
2009,cook_ex_chicago,1000+,74,74,100.0,73,1.0
2009,cook_ex_chicago,250-499,371,363,97.84,366,1.0
2009,cook_ex_chicago,50-99,2993,2843,94.99,2947,1.0
2009,cook_ex_chicago,500-999,129,129,100.0,128,1.0
2009,cook_ex_chicago,unknown,205,0,0.0,198,1.0
2009,il_ex_msa,1-9,142706,94007,65.87,131137,5.0
2009,il_ex_msa,10-49,29715,25875,87.08,27574,4.0
2009,il_ex_msa,100-249,2039,1990,97.6,1953,3.0
2009,il_ex_msa,1000+,105,105,100.0,96,3.0
2009,il_ex_msa,250-499,478,470,98.33,456,1.0
2009,il_ex_msa,50-99,4209,4013,95.34,4013,3.0
2009,il_ex_msa,500-999,170,170,100.0,159,1.0
2009,il_ex_msa,unknown,254,0,0.0,233,1.0
2009,msa_ex_cook,1-9,108264,58315,53.86,103458,7.0
2009,msa_ex_cook,10-49,24130,20560,85.21,23580,8.0
2009,msa_ex_cook,100-249,2098,1999,95.28,2070,1.0
2009,msa_ex_cook,1000+,88,88,100.0,83,1.0
2009,msa_ex_cook,250-499,453,443,97.79,449,1.0
2009,msa_ex_cook,50-99,3711,3557,95.85,3641,4.0
2009,msa_ex_cook,500-999,158,158,100.0,156,1.0
2009,msa_ex_cook,unknown,253,0,0.0,246,1.0
2010,chicago,1-9,95328,40979,42.99,17595,13.0
2010,chicago,10-49,16110,13014,80.78,4528,13.0
2010,chicago,100-249,1478,1443,97.63,633,13.0
2010,chicago,1000+,110,110,100.0,71,4.0
2010,chicago,250-499,381,374,98.16,204,7.0
2010,chicago,50-99,2453,2342,95.47,1048,13.0
2010,chicago,500-999,178,178,100.0,107,4.0
2010,chicago,unknown,1793,0,0.0,1345,2.0
2010,cook_ex_chicago,1-9,86123,41753,48.48,65687,12.0
2010,cook_ex_chicago,10-49,18174,14953,82.28,14642,12.0
2010,cook_ex_chicago,100-249,1603,1542,96.19,1394,7.0
2010,cook_ex_chicago,1000+,75,75,100.0,57,4.0
2010,cook_ex_chicago,250-499,368,364,98.91,324,7.0
2010,cook_ex_chicago,50-99,2966,2792,94.13,2542,12.0
2010,cook_ex_chicago,500-999,128,128,100.0,115,4.0
2010,cook_ex_chicago,unknown,2015,0,0.0,1903,2.0
2010,il_ex_msa,1-9,145671,95478,65.54,115248,9.0
2010,il_ex_msa,10-49,29621,25572,86.33,23910,9.0
2010,il_ex_msa,100-249,2040,1993,97.7,1676,7.0
2010,il_ex_msa,1000+,93,93,100.0,74,4.0
2010,il_ex_msa,250-499,472,467,98.94,403,4.0
2010,il_ex_msa,50-99,4160,3924,94.33,3443,8.0
2010,il_ex_msa,500-999,172,172,100.0,146,4.0
2010,il_ex_msa,unknown,3470,0,0.0,3122,2.0
2010,msa_ex_cook,1-9,110600,60103,54.34,93054,9.0
2010,msa_ex_cook,10-49,23737,20018,84.33,21017,9.0
2010,msa_ex_cook,100-249,2073,1983,95.66,1906,7.0
2010,msa_ex_cook,1000+,91,91,100.0,83,4.0
2010,msa_ex_cook,250-499,446,442,99.1,408,6.0
2010,msa_ex_cook,50-99,3631,3449,94.99,3316,8.0
2010,msa_ex_cook,500-999,158,158,100.0,147,4.0
2010,msa_ex_cook,unknown,2393,0,0.0,2254,2.0
2011,chicago,1-9,91032,37552,41.25,87535,10.0
2011,chicago,10-49,16227,12356,76.14,15975,10.0
2011,chicago,100-249,1376,1339,97.31,1349,10.0
2011,chicago,1000+,108,108,100.0,104,5.0
2011,chicago,250-499,357,352,98.6,350,10.0
2011,chicago,50-99,2371,2253,95.02,2330,10.0
2011,chicago,500-999,168,168,100.0,162,5.0
2011,chicago,unknown,1893,0,0.0,1280,10.0
2011,cook_ex_chicago,1-9,81001,38856,47.97,74832,3.0
2011,cook_ex_chicago,10-49,17632,14427,81.82,17259,3.0
2011,cook_ex_chicago,100-249,1367,1320,96.56,1339,5.0
2011,cook_ex_chicago,1000+,67,67,100.0,65,5.0
2011,cook_ex_chicago,250-499,325,321,98.77,319,5.0
2011,cook_ex_chicago,50-99,2880,2690,93.4,2824,3.0
2011,cook_ex_chicago,500-999,106,106,100.0,105,5.0
2011,cook_ex_chicago,unknown,1924,0,0.0,1816,3.0
2011,il_ex_msa,1-9,138817,87847,63.28,107628,8.0
2011,il_ex_msa,10-49,28842,24620,85.36,26400,6.0
2011,il_ex_msa,100-249,1774,1716,96.73,1710,5.0
2011,il_ex_msa,1000+,80,80,100.0,76,5.0
2011,il_ex_msa,250-499,399,393,98.5,394,5.0
2011,il_ex_msa,50-99,4134,3872,93.66,3962,5.0
2011,il_ex_msa,500-999,151,151,100.0,147,5.0
2011,il_ex_msa,unknown,3569,0,0.0,2709,6.0
2011,msa_ex_cook,1-9,104670,55063,52.61,86510,6.0
2011,msa_ex_cook,10-49,22865,19107,83.56,21846,6.0
2011,msa_ex_cook,100-249,1753,1685,96.12,1699,5.0
2011,msa_ex_cook,1000+,82,82,100.0,80,5.0
2011,msa_ex_cook,250-499,384,376,97.92,371,5.0
2011,msa_ex_cook,50-99,3493,3302,94.53,3386,5.0
2011,msa_ex_cook,500-999,142,142,100.0,141,5.0
2011,msa_ex_cook,unknown,2384,0,0.0,2124,5.0
