year,geo,emp,sample,n
1997,chicago,60,single_observed,0
1997,chicago,60,single_all,292
1997,chicago,60,all_observed,0
1997,chicago,61,single_observed,0
1997,chicago,61,single_all,6
1997,chicago,61,all_observed,0
1997,chicago,62,single_observed,0
1997,chicago,62,single_all,14
1997,chicago,62,all_observed,0
1997,chicago,63,single_observed,0
1997,chicago,63,single_all,6
1997,chicago,63,all_observed,0
1997,chicago,64,single_observed,0
1997,chicago,64,single_all,11
1997,chicago,64,all_observed,0
1997,chicago,65,single_observed,0
1997,chicago,65,single_all,96
1997,chicago,65,all_observed,0
1997,chicago,66,single_observed,0
1997,chicago,66,single_all,3
1997,chicago,66,all_observed,0
1997,chicago,67,single_observed,0
1997,chicago,67,single_all,10
1997,chicago,67,all_observed,0
1997,chicago,68,single_observed,0
1997,chicago,68,single_all,15
1997,chicago,68,all_observed,0
1997,chicago,69,single_observed,0
1997,chicago,69,single_all,7
1997,chicago,69,all_observed,0
1997,chicago,70,single_observed,0
1997,chicago,70,single_all,143
1997,chicago,70,all_observed,0
1997,chicago,71,single_observed,0
1997,chicago,71,single_all,4
1997,chicago,71,all_observed,0
1997,chicago,72,single_observed,0
1997,chicago,72,single_all,8
1997,chicago,72,all_observed,0
1997,chicago,73,single_observed,0
1997,chicago,73,single_all,6
1997,chicago,73,all_observed,0
1997,chicago,74,single_observed,0
1997,chicago,74,single_all,6
1997,chicago,74,all_observed,0
1997,chicago,75,single_observed,0
1997,chicago,75,single_all,162
1997,chicago,75,all_observed,0
1997,chicago,76,single_observed,0
1997,chicago,76,single_all,2
1997,chicago,76,all_observed,0
1997,chicago,77,single_observed,0
1997,chicago,77,single_all,2
1997,chicago,77,all_observed,0
1997,chicago,78,single_observed,0
1997,chicago,78,single_all,4
1997,chicago,78,all_observed,0
1997,chicago,79,single_observed,0
1997,chicago,79,single_all,3
1997,chicago,79,all_observed,0
1997,chicago,80,single_observed,0
1997,chicago,80,single_all,136
1997,chicago,80,all_observed,0
1997,cook_ex_chicago,20,single_observed,0
1997,cook_ex_chicago,20,single_all,1365
1997,cook_ex_chicago,20,all_observed,0
1997,cook_ex_chicago,21,single_observed,0
1997,cook_ex_chicago,21,single_all,69
1997,cook_ex_chicago,21,all_observed,0
1997,cook_ex_chicago,22,single_observed,0
1997,cook_ex_chicago,22,single_all,176
1997,cook_ex_chicago,22,all_observed,0
1997,cook_ex_chicago,23,single_observed,0
1997,cook_ex_chicago,23,single_all,104
1997,cook_ex_chicago,23,all_observed,0
1997,cook_ex_chicago,24,single_observed,0
1997,cook_ex_chicago,24,single_all,95
1997,cook_ex_chicago,24,all_observed,0
1997,cook_ex_chicago,25,single_observed,0
1997,cook_ex_chicago,25,single_all,874
1997,cook_ex_chicago,25,all_observed,0
1997,cook_ex_chicago,26,single_observed,0
1997,cook_ex_chicago,26,single_all,100
1997,cook_ex_chicago,26,all_observed,0
1997,cook_ex_chicago,27,single_observed,0
1997,cook_ex_chicago,27,single_all,60
1997,cook_ex_chicago,27,all_observed,0
1997,cook_ex_chicago,28,single_observed,0
1997,cook_ex_chicago,28,single_all,91
1997,cook_ex_chicago,28,all_observed,0
1997,cook_ex_chicago,29,single_observed,0
1997,cook_ex_chicago,29,single_all,43
1997,cook_ex_chicago,29,all_observed,0
1997,cook_ex_chicago,30,single_observed,0
1997,cook_ex_chicago,30,single_all,999
1997,cook_ex_chicago,30,all_observed,0
1997,cook_ex_chicago,31,single_observed,0
1997,cook_ex_chicago,31,single_all,24
1997,cook_ex_chicago,31,all_observed,0
1997,cook_ex_chicago,32,single_observed,0
1997,cook_ex_chicago,32,single_all,87
1997,cook_ex_chicago,32,all_observed,0
1997,cook_ex_chicago,33,single_observed,0
1997,cook_ex_chicago,33,single_all,47
1997,cook_ex_chicago,33,all_observed,0
1997,cook_ex_chicago,34,single_observed,0
1997,cook_ex_chicago,34,single_all,35
1997,cook_ex_chicago,34,all_observed,0
1997,cook_ex_chicago,35,single_observed,0
1997,cook_ex_chicago,35,single_all,385
1997,cook_ex_chicago,35,all_observed,0
1997,cook_ex_chicago,36,single_observed,0
1997,cook_ex_chicago,36,single_all,46
1997,cook_ex_chicago,36,all_observed,0
1997,cook_ex_chicago,37,single_observed,0
1997,cook_ex_chicago,37,single_all,22
1997,cook_ex_chicago,37,all_observed,0
1997,cook_ex_chicago,38,single_observed,0
1997,cook_ex_chicago,38,single_all,49
1997,cook_ex_chicago,38,all_observed,0
1997,cook_ex_chicago,39,single_observed,0
1997,cook_ex_chicago,39,single_all,23
1997,cook_ex_chicago,39,all_observed,0
1997,cook_ex_chicago,40,single_observed,0
1997,cook_ex_chicago,40,single_all,560
1997,cook_ex_chicago,40,all_observed,0
1997,cook_ex_chicago,41,single_observed,0
1997,cook_ex_chicago,41,single_all,11
1997,cook_ex_chicago,41,all_observed,0
1997,cook_ex_chicago,42,single_observed,0
1997,cook_ex_chicago,42,single_all,40
1997,cook_ex_chicago,42,all_observed,0
1997,cook_ex_chicago,43,single_observed,0
1997,cook_ex_chicago,43,single_all,23
1997,cook_ex_chicago,43,all_observed,0
1997,cook_ex_chicago,44,single_observed,0
1997,cook_ex_chicago,44,single_all,26
1997,cook_ex_chicago,44,all_observed,0
1997,cook_ex_chicago,45,single_observed,0
1997,cook_ex_chicago,45,single_all,227
1997,cook_ex_chicago,45,all_observed,0
1997,cook_ex_chicago,46,single_observed,0
1997,cook_ex_chicago,46,single_all,16
1997,cook_ex_chicago,46,all_observed,0
1997,cook_ex_chicago,47,single_observed,0
1997,cook_ex_chicago,47,single_all,12
1997,cook_ex_chicago,47,all_observed,0
1997,cook_ex_chicago,48,single_observed,0
1997,cook_ex_chicago,48,single_all,28
1997,cook_ex_chicago,48,all_observed,0
1997,cook_ex_chicago,49,single_observed,0
1997,cook_ex_chicago,49,single_all,20
1997,cook_ex_chicago,49,all_observed,0
1997,cook_ex_chicago,50,single_observed,0
1997,cook_ex_chicago,50,single_all,694
1997,cook_ex_chicago,50,all_observed,0
1997,cook_ex_chicago,51,single_observed,0
1997,cook_ex_chicago,51,single_all,15
1997,cook_ex_chicago,51,all_observed,0
1997,cook_ex_chicago,52,single_observed,0
1997,cook_ex_chicago,52,single_all,32
1997,cook_ex_chicago,52,all_observed,0
1997,cook_ex_chicago,53,single_observed,0
1997,cook_ex_chicago,53,single_all,8
1997,cook_ex_chicago,53,all_observed,0
1997,cook_ex_chicago,54,single_observed,0
1997,cook_ex_chicago,54,single_all,14
1997,cook_ex_chicago,54,all_observed,0
1997,cook_ex_chicago,55,single_observed,0
1997,cook_ex_chicago,55,single_all,98
1997,cook_ex_chicago,55,all_observed,0
1997,cook_ex_chicago,56,single_observed,0
1997,cook_ex_chicago,56,single_all,9
1997,cook_ex_chicago,56,all_observed,0
1997,cook_ex_chicago,57,single_observed,0
1997,cook_ex_chicago,57,single_all,13
1997,cook_ex_chicago,57,all_observed,0
1997,cook_ex_chicago,58,single_observed,0
1997,cook_ex_chicago,58,single_all,15
1997,cook_ex_chicago,58,all_observed,0
1997,cook_ex_chicago,59,single_observed,0
1997,cook_ex_chicago,59,single_all,3
1997,cook_ex_chicago,59,all_observed,0
1997,cook_ex_chicago,60,single_observed,0
1997,cook_ex_chicago,60,single_all,304
1997,cook_ex_chicago,60,all_observed,0
1997,cook_ex_chicago,61,single_observed,0
1997,cook_ex_chicago,61,single_all,5
1997,cook_ex_chicago,61,all_observed,0
1997,cook_ex_chicago,62,single_observed,0
1997,cook_ex_chicago,62,single_all,8
1997,cook_ex_chicago,62,all_observed,0
1997,cook_ex_chicago,63,single_observed,0
1997,cook_ex_chicago,63,single_all,13
1997,cook_ex_chicago,63,all_observed,0
1997,cook_ex_chicago,64,single_observed,0
1997,cook_ex_chicago,64,single_all,7
1997,cook_ex_chicago,64,all_observed,0
1997,cook_ex_chicago,65,single_observed,0
1997,cook_ex_chicago,65,single_all,95
1997,cook_ex_chicago,65,all_observed,0
1997,cook_ex_chicago,66,single_observed,0
1997,cook_ex_chicago,66,single_all,7
1997,cook_ex_chicago,66,all_observed,0
1997,cook_ex_chicago,67,single_observed,0
1997,cook_ex_chicago,67,single_all,4
1997,cook_ex_chicago,67,all_observed,0
1997,cook_ex_chicago,68,single_observed,0
1997,cook_ex_chicago,68,single_all,9
1997,cook_ex_chicago,68,all_observed,0
1997,cook_ex_chicago,69,single_observed,0
1997,cook_ex_chicago,69,single_all,3
1997,cook_ex_chicago,69,all_observed,0
1997,cook_ex_chicago,70,single_observed,0
1997,cook_ex_chicago,70,single_all,173
1997,cook_ex_chicago,70,all_observed,0
1997,cook_ex_chicago,71,single_observed,0
1997,cook_ex_chicago,71,single_all,6
1997,cook_ex_chicago,71,all_observed,0
1997,cook_ex_chicago,72,single_observed,0
1997,cook_ex_chicago,72,single_all,16
1997,cook_ex_chicago,72,all_observed,0
1997,cook_ex_chicago,73,single_observed,0
1997,cook_ex_chicago,73,single_all,9
1997,cook_ex_chicago,73,all_observed,0
1997,cook_ex_chicago,74,single_observed,0
1997,cook_ex_chicago,74,single_all,2
1997,cook_ex_chicago,74,all_observed,0
1997,cook_ex_chicago,75,single_observed,0
1997,cook_ex_chicago,75,single_all,151
1997,cook_ex_chicago,75,all_observed,0
1997,cook_ex_chicago,76,single_observed,0
1997,cook_ex_chicago,76,single_all,6
1997,cook_ex_chicago,76,all_observed,0
1997,cook_ex_chicago,77,single_observed,0
1997,cook_ex_chicago,77,single_all,5
1997,cook_ex_chicago,77,all_observed,0
1997,cook_ex_chicago,78,single_observed,0
1997,cook_ex_chicago,78,single_all,3
1997,cook_ex_chicago,78,all_observed,0
1997,cook_ex_chicago,79,single_observed,0
1997,cook_ex_chicago,79,single_all,2
1997,cook_ex_chicago,79,all_observed,0
1997,cook_ex_chicago,80,single_observed,0
1997,cook_ex_chicago,80,single_all,143
1997,cook_ex_chicago,80,all_observed,0
1997,illinois_ex_cook,20,single_observed,0
1997,illinois_ex_cook,20,single_all,3102
1997,illinois_ex_cook,20,all_observed,0
1997,illinois_ex_cook,21,single_observed,0
1997,illinois_ex_cook,21,single_all,306
1997,illinois_ex_cook,21,all_observed,0
1997,illinois_ex_cook,22,single_observed,0
1997,illinois_ex_cook,22,single_all,491
1997,illinois_ex_cook,22,all_observed,0
1997,illinois_ex_cook,23,single_observed,0
1997,illinois_ex_cook,23,single_all,349
1997,illinois_ex_cook,23,all_observed,0
1997,illinois_ex_cook,24,single_observed,0
1997,illinois_ex_cook,24,single_all,318
1997,illinois_ex_cook,24,all_observed,0
1997,illinois_ex_cook,25,single_observed,0
1997,illinois_ex_cook,25,single_all,2083
1997,illinois_ex_cook,25,all_observed,0
1997,illinois_ex_cook,26,single_observed,0
1997,illinois_ex_cook,26,single_all,237
1997,illinois_ex_cook,26,all_observed,0
1997,illinois_ex_cook,27,single_observed,0
1997,illinois_ex_cook,27,single_all,203
1997,illinois_ex_cook,27,all_observed,0
1997,illinois_ex_cook,28,single_observed,0
1997,illinois_ex_cook,28,single_all,298
1997,illinois_ex_cook,28,all_observed,0
1997,illinois_ex_cook,29,single_observed,0
1997,illinois_ex_cook,29,single_all,108
1997,illinois_ex_cook,29,all_observed,0
1997,illinois_ex_cook,30,single_observed,0
1997,illinois_ex_cook,30,single_all,2203
1997,illinois_ex_cook,30,all_observed,0
1997,illinois_ex_cook,31,single_observed,0
1997,illinois_ex_cook,31,single_all,91
1997,illinois_ex_cook,31,all_observed,0
1997,illinois_ex_cook,32,single_observed,0
1997,illinois_ex_cook,32,single_all,197
1997,illinois_ex_cook,32,all_observed,0
1997,illinois_ex_cook,33,single_observed,0
1997,illinois_ex_cook,33,single_all,112
1997,illinois_ex_cook,33,all_observed,0
1997,illinois_ex_cook,34,single_observed,0
1997,illinois_ex_cook,34,single_all,98
1997,illinois_ex_cook,34,all_observed,0
1997,illinois_ex_cook,35,single_observed,0
1997,illinois_ex_cook,35,single_all,953
1997,illinois_ex_cook,35,all_observed,0
1997,illinois_ex_cook,36,single_observed,0
1997,illinois_ex_cook,36,single_all,122
1997,illinois_ex_cook,36,all_observed,0
1997,illinois_ex_cook,37,single_observed,0
1997,illinois_ex_cook,37,single_all,99
1997,illinois_ex_cook,37,all_observed,0
1997,illinois_ex_cook,38,single_observed,0
1997,illinois_ex_cook,38,single_all,123
1997,illinois_ex_cook,38,all_observed,0
1997,illinois_ex_cook,39,single_observed,0
1997,illinois_ex_cook,39,single_all,70
1997,illinois_ex_cook,39,all_observed,0
1997,illinois_ex_cook,40,single_observed,0
1997,illinois_ex_cook,40,single_all,1306
1997,illinois_ex_cook,40,all_observed,0
1997,illinois_ex_cook,41,single_observed,0
1997,illinois_ex_cook,41,single_all,40
1997,illinois_ex_cook,41,all_observed,0
1997,illinois_ex_cook,42,single_observed,0
1997,illinois_ex_cook,42,single_all,124
1997,illinois_ex_cook,42,all_observed,0
1997,illinois_ex_cook,43,single_observed,0
1997,illinois_ex_cook,43,single_all,93
1997,illinois_ex_cook,43,all_observed,0
1997,illinois_ex_cook,44,single_observed,0
1997,illinois_ex_cook,44,single_all,57
1997,illinois_ex_cook,44,all_observed,0
1997,illinois_ex_cook,45,single_observed,0
1997,illinois_ex_cook,45,single_all,509
1997,illinois_ex_cook,45,all_observed,0
1997,illinois_ex_cook,46,single_observed,0
1997,illinois_ex_cook,46,single_all,44
1997,illinois_ex_cook,46,all_observed,0
1997,illinois_ex_cook,47,single_observed,0
1997,illinois_ex_cook,47,single_all,48
1997,illinois_ex_cook,47,all_observed,0
1997,illinois_ex_cook,48,single_observed,0
1997,illinois_ex_cook,48,single_all,86
1997,illinois_ex_cook,48,all_observed,0
1997,illinois_ex_cook,49,single_observed,0
1997,illinois_ex_cook,49,single_all,39
1997,illinois_ex_cook,49,all_observed,0
1997,illinois_ex_cook,50,single_observed,0
1997,illinois_ex_cook,50,single_all,1334
1997,illinois_ex_cook,50,all_observed,0
1997,illinois_ex_cook,51,single_observed,0
1997,illinois_ex_cook,51,single_all,23
1997,illinois_ex_cook,51,all_observed,0
1997,illinois_ex_cook,52,single_observed,0
1997,illinois_ex_cook,52,single_all,89
1997,illinois_ex_cook,52,all_observed,0
1997,illinois_ex_cook,53,single_observed,0
1997,illinois_ex_cook,53,single_all,44
1997,illinois_ex_cook,53,all_observed,0
1997,illinois_ex_cook,54,single_observed,0
1997,illinois_ex_cook,54,single_all,50
1997,illinois_ex_cook,54,all_observed,0
1997,illinois_ex_cook,55,single_observed,0
1997,illinois_ex_cook,55,single_all,258
1997,illinois_ex_cook,55,all_observed,0
1997,illinois_ex_cook,56,single_observed,0
1997,illinois_ex_cook,56,single_all,32
1997,illinois_ex_cook,56,all_observed,0
1997,illinois_ex_cook,57,single_observed,0
1997,illinois_ex_cook,57,single_all,24
1997,illinois_ex_cook,57,all_observed,0
1997,illinois_ex_cook,58,single_observed,0
1997,illinois_ex_cook,58,single_all,33
1997,illinois_ex_cook,58,all_observed,0
1997,illinois_ex_cook,59,single_observed,0
1997,illinois_ex_cook,59,single_all,16
1997,illinois_ex_cook,59,all_observed,0
1997,illinois_ex_cook,60,single_observed,0
1997,illinois_ex_cook,60,single_all,610
1997,illinois_ex_cook,60,all_observed,0
1997,illinois_ex_cook,61,single_observed,0
1997,illinois_ex_cook,61,single_all,13
1997,illinois_ex_cook,61,all_observed,0
1997,illinois_ex_cook,62,single_observed,0
1997,illinois_ex_cook,62,single_all,34
1997,illinois_ex_cook,62,all_observed,0
1997,illinois_ex_cook,63,single_observed,0
1997,illinois_ex_cook,63,single_all,33
1997,illinois_ex_cook,63,all_observed,0
1997,illinois_ex_cook,64,single_observed,0
1997,illinois_ex_cook,64,single_all,17
1997,illinois_ex_cook,64,all_observed,0
1997,illinois_ex_cook,65,single_observed,0
1997,illinois_ex_cook,65,single_all,266
1997,illinois_ex_cook,65,all_observed,0
1997,illinois_ex_cook,66,single_observed,0
1997,illinois_ex_cook,66,single_all,8
1997,illinois_ex_cook,66,all_observed,0
1997,illinois_ex_cook,67,single_observed,0
1997,illinois_ex_cook,67,single_all,20
1997,illinois_ex_cook,67,all_observed,0
1997,illinois_ex_cook,68,single_observed,0
1997,illinois_ex_cook,68,single_all,20
1997,illinois_ex_cook,68,all_observed,0
1997,illinois_ex_cook,69,single_observed,0
1997,illinois_ex_cook,69,single_all,11
1997,illinois_ex_cook,69,all_observed,0
1997,illinois_ex_cook,70,single_observed,0
1997,illinois_ex_cook,70,single_all,397
1997,illinois_ex_cook,70,all_observed,0
1997,illinois_ex_cook,71,single_observed,0
1997,illinois_ex_cook,71,single_all,7
1997,illinois_ex_cook,71,all_observed,0
1997,illinois_ex_cook,72,single_observed,0
1997,illinois_ex_cook,72,single_all,40
1997,illinois_ex_cook,72,all_observed,0
1997,illinois_ex_cook,73,single_observed,0
1997,illinois_ex_cook,73,single_all,15
1997,illinois_ex_cook,73,all_observed,0
1997,illinois_ex_cook,74,single_observed,0
1997,illinois_ex_cook,74,single_all,8
1997,illinois_ex_cook,74,all_observed,0
1997,illinois_ex_cook,75,single_observed,0
1997,illinois_ex_cook,75,single_all,329
1997,illinois_ex_cook,75,all_observed,0
1997,illinois_ex_cook,76,single_observed,0
1997,illinois_ex_cook,76,single_all,10
1997,illinois_ex_cook,76,all_observed,0
1997,illinois_ex_cook,77,single_observed,0
1997,illinois_ex_cook,77,single_all,6
1997,illinois_ex_cook,77,all_observed,0
1997,illinois_ex_cook,78,single_observed,0
1997,illinois_ex_cook,78,single_all,13
1997,illinois_ex_cook,78,all_observed,0
1997,illinois_ex_cook,79,single_observed,0
1997,illinois_ex_cook,79,single_all,11
1997,illinois_ex_cook,79,all_observed,0
1997,illinois_ex_cook,80,single_observed,0
1997,illinois_ex_cook,80,single_all,297
1997,illinois_ex_cook,80,all_observed,0
1998,chicago,20,single_observed,1249
1998,chicago,20,single_all,1250
1998,chicago,20,all_observed,1450
1998,chicago,21,single_observed,85
1998,chicago,21,single_all,85
1998,chicago,21,all_observed,113
1998,chicago,22,single_observed,170
1998,chicago,22,single_all,170
1998,chicago,22,all_observed,220
1998,chicago,23,single_observed,112
1998,chicago,23,single_all,112
1998,chicago,23,all_observed,144
1998,chicago,24,single_observed,112
1998,chicago,24,single_all,112
1998,chicago,24,all_observed,139
1998,chicago,25,single_observed,685
1998,chicago,25,single_all,685
1998,chicago,25,all_observed,812
1998,chicago,26,single_observed,71
1998,chicago,26,single_all,71
1998,chicago,26,all_observed,93
1998,chicago,27,single_observed,77
1998,chicago,27,single_all,77
1998,chicago,27,all_observed,98
1998,chicago,28,single_observed,78
1998,chicago,28,single_all,78
1998,chicago,28,all_observed,109
1998,chicago,29,single_observed,38
1998,chicago,29,single_all,38
1998,chicago,29,all_observed,52
1998,chicago,30,single_observed,758
1998,chicago,30,single_all,758
1998,chicago,30,all_observed,931
1998,chicago,31,single_observed,24
1998,chicago,31,single_all,24
1998,chicago,31,all_observed,30
1998,chicago,32,single_observed,48
1998,chicago,32,single_all,48
1998,chicago,32,all_observed,82
1998,chicago,33,single_observed,44
1998,chicago,33,single_all,44
1998,chicago,33,all_observed,71
1998,chicago,34,single_observed,42
1998,chicago,34,single_all,42
1998,chicago,34,all_observed,53
1998,chicago,35,single_observed,294
1998,chicago,35,single_all,294
1998,chicago,35,all_observed,374
1998,chicago,36,single_observed,37
1998,chicago,36,single_all,37
1998,chicago,36,all_observed,54
1998,chicago,37,single_observed,31
1998,chicago,37,single_all,31
1998,chicago,37,all_observed,39
1998,chicago,38,single_observed,24
1998,chicago,38,single_all,24
1998,chicago,38,all_observed,37
1998,chicago,39,single_observed,19
1998,chicago,39,single_all,19
1998,chicago,39,all_observed,30
1998,chicago,40,single_observed,427
1998,chicago,40,single_all,427
1998,chicago,40,all_observed,547
1998,chicago,41,single_observed,16
1998,chicago,41,single_all,16
1998,chicago,41,all_observed,22
1998,chicago,42,single_observed,37
1998,chicago,42,single_all,37
1998,chicago,42,all_observed,46
1998,chicago,43,single_observed,16
1998,chicago,43,single_all,16
1998,chicago,43,all_observed,24
1998,chicago,44,single_observed,12
1998,chicago,44,single_all,12
1998,chicago,44,all_observed,17
1998,chicago,45,single_observed,160
1998,chicago,45,single_all,160
1998,chicago,45,all_observed,218
1998,chicago,46,single_observed,15
1998,chicago,46,single_all,15
1998,chicago,46,all_observed,18
1998,chicago,47,single_observed,17
1998,chicago,47,single_all,17
1998,chicago,47,all_observed,23
1998,chicago,48,single_observed,27
1998,chicago,48,single_all,27
1998,chicago,48,all_observed,35
1998,chicago,49,single_observed,13
1998,chicago,49,single_all,13
1998,chicago,49,all_observed,15
1998,chicago,50,single_observed,569
1998,chicago,50,single_all,569
1998,chicago,50,all_observed,692
1998,chicago,51,single_observed,11
1998,chicago,51,single_all,11
1998,chicago,51,all_observed,17
1998,chicago,52,single_observed,22
1998,chicago,52,single_all,22
1998,chicago,52,all_observed,26
1998,chicago,53,single_observed,17
1998,chicago,53,single_all,17
1998,chicago,53,all_observed,21
1998,chicago,54,single_observed,10
1998,chicago,54,single_all,10
1998,chicago,54,all_observed,16
1998,chicago,55,single_observed,71
1998,chicago,55,single_all,71
1998,chicago,55,all_observed,89
1998,chicago,56,single_observed,16
1998,chicago,56,single_all,16
1998,chicago,56,all_observed,18
1998,chicago,57,single_observed,10
1998,chicago,57,single_all,10
1998,chicago,57,all_observed,12
1998,chicago,58,single_observed,8
1998,chicago,58,single_all,8
1998,chicago,58,all_observed,9
1998,chicago,59,single_observed,4
1998,chicago,59,single_all,4
1998,chicago,59,all_observed,8
1998,chicago,60,single_observed,287
1998,chicago,60,single_all,287
1998,chicago,60,all_observed,361
1998,chicago,61,single_observed,7
1998,chicago,61,single_all,7
1998,chicago,61,all_observed,11
1998,chicago,62,single_observed,17
1998,chicago,62,single_all,17
1998,chicago,62,all_observed,26
1998,chicago,63,single_observed,6
1998,chicago,63,single_all,6
1998,chicago,63,all_observed,8
1998,chicago,64,single_observed,11
1998,chicago,64,single_all,11
1998,chicago,64,all_observed,15
1998,chicago,65,single_observed,89
1998,chicago,65,single_all,89
1998,chicago,65,all_observed,112
1998,chicago,66,single_observed,7
1998,chicago,66,single_all,7
1998,chicago,66,all_observed,9
1998,chicago,67,single_observed,12
1998,chicago,67,single_all,12
1998,chicago,67,all_observed,16
1998,chicago,68,single_observed,10
1998,chicago,68,single_all,10
1998,chicago,68,all_observed,12
1998,chicago,69,single_observed,7
1998,chicago,69,single_all,7
1998,chicago,69,all_observed,9
1998,chicago,70,single_observed,150
1998,chicago,70,single_all,150
1998,chicago,70,all_observed,186
1998,chicago,71,single_observed,5
1998,chicago,71,single_all,5
1998,chicago,71,all_observed,6
1998,chicago,72,single_observed,7
1998,chicago,72,single_all,7
1998,chicago,72,all_observed,10
1998,chicago,73,single_observed,4
1998,chicago,73,single_all,4
1998,chicago,73,all_observed,4
1998,chicago,74,single_observed,4
1998,chicago,74,single_all,4
1998,chicago,74,all_observed,4
1998,chicago,75,single_observed,155
1998,chicago,75,single_all,155
1998,chicago,75,all_observed,194
1998,chicago,76,single_observed,3
1998,chicago,76,single_all,3
1998,chicago,76,all_observed,3
1998,chicago,77,single_observed,5
1998,chicago,77,single_all,5
1998,chicago,77,all_observed,7
1998,chicago,78,single_observed,6
1998,chicago,78,single_all,6
1998,chicago,78,all_observed,11
1998,chicago,79,single_observed,5
1998,chicago,79,single_all,5
1998,chicago,79,all_observed,9
1998,chicago,80,single_observed,123
1998,chicago,80,single_all,123
1998,chicago,80,all_observed,179
1998,cook_ex_chicago,20,single_observed,1319
1998,cook_ex_chicago,20,single_all,1319
1998,cook_ex_chicago,20,all_observed,1667
1998,cook_ex_chicago,21,single_observed,73
1998,cook_ex_chicago,21,single_all,73
1998,cook_ex_chicago,21,all_observed,106
1998,cook_ex_chicago,22,single_observed,177
1998,cook_ex_chicago,22,single_all,177
1998,cook_ex_chicago,22,all_observed,227
1998,cook_ex_chicago,23,single_observed,116
1998,cook_ex_chicago,23,single_all,116
1998,cook_ex_chicago,23,all_observed,152
1998,cook_ex_chicago,24,single_observed,94
