year,geo,naics2,band,n_establishments,employment,n_observed
1997,chicago,56,10-49,497,9333.0,0
1997,chicago,56,100-249,40,5620.0,0
1997,chicago,56,1000+,5,6575.0,0
1997,chicago,56,250-499,14,4480.0,0
1997,chicago,56,50-99,71,4406.0,0
1997,chicago,56,500-999,4,2300.0,0
1997,chicago,56,unknown,2,0.0,0
1997,chicago,61,1-9,856,2830.0,0
1997,chicago,61,10-49,803,21642.0,0
1997,chicago,61,100-249,139,18977.0,0
1997,chicago,61,1000+,11,38900.0,0
1997,chicago,61,250-499,16,5063.0,0
1997,chicago,61,50-99,352,23459.0,0
1997,chicago,61,500-999,14,9841.0,0
1997,chicago,61,unknown,2,0.0,0
1997,chicago,62,1-9,9756,36877.0,0
1997,chicago,62,10-49,1260,23417.0,0
1997,chicago,62,100-249,161,23370.0,0
1997,chicago,62,1000+,28,67409.0,0
1997,chicago,62,250-499,22,7293.0,0
1997,chicago,62,50-99,178,11616.0,0
1997,chicago,62,500-999,19,12117.0,0
1997,chicago,62,unknown,4,0.0,0
1997,chicago,71,1-9,948,2845.0,0
1997,chicago,71,10-49,171,3048.0,0
1997,chicago,71,100-249,8,871.0,0
1997,chicago,71,1000+,2,4800.0,0
1997,chicago,71,250-499,4,1250.0,0
1997,chicago,71,50-99,25,1515.0,0
1997,chicago,71,500-999,6,3498.0,0
1997,chicago,71,unknown,3,0.0,0
1997,chicago,72,1-9,4217,14239.0,0
1997,chicago,72,10-49,2497,40464.0,0
1997,chicago,72,100-249,110,15099.0,0
1997,chicago,72,1000+,3,3850.0,0
1997,chicago,72,250-499,23,6670.0,0
1997,chicago,72,50-99,230,14111.0,0
1997,chicago,72,500-999,10,7006.0,0
1997,chicago,72,unknown,5,0.0,0
1997,chicago,81,1-9,12659,38233.0,0
1997,chicago,81,10-49,1268,23015.0,0
1997,chicago,81,100-249,67,8928.0,0
1997,chicago,81,1000+,2,2200.0,0
1997,chicago,81,250-499,18,5851.0,0
1997,chicago,81,50-99,139,8581.0,0
1997,chicago,81,500-999,3,1812.0,0
1997,chicago,81,unknown,4,0.0,0
1997,chicago,92,1-9,413,1991.0,0
1997,chicago,92,10-49,427,9042.0,0
1997,chicago,92,100-249,81,11878.0,0
1997,chicago,92,1000+,9,28697.0,0
1997,chicago,92,250-499,47,15946.0,0
1997,chicago,92,50-99,103,6833.0,0
1997,chicago,92,500-999,14,8111.0,0
1997,chicago,92,unknown,594,0.0,0
1997,chicago,99,1-9,618,1826.0,0
1997,chicago,99,10-49,135,2547.0,0
1997,chicago,99,100-249,1,200.0,0
1997,chicago,99,1000+,1,1300.0,0
1997,chicago,99,250-499,1,300.0,0
1997,chicago,99,50-99,20,1244.0,0
1997,chicago,99,500-999,1,500.0,0
1997,chicago,99,unknown,3159,0.0,0
1997,chicago,,1-9,435,1688.0,0
1997,chicago,,10-49,102,1925.0,0
1997,chicago,,100-249,3,480.0,0
1997,chicago,,250-499,4,1088.0,0
1997,chicago,,50-99,11,605.0,0
1997,chicago,,500-999,1,500.0,0
1997,chicago,,unknown,2,0.0,0
1997,cook_ex_chicago,11,1-9,60,159.0,0
1997,cook_ex_chicago,11,10-49,14,243.0,0
1997,cook_ex_chicago,11,100-249,1,148.0,0
1997,cook_ex_chicago,11,50-99,3,190.0,0
1997,cook_ex_chicago,11,unknown,1,0.0,0
1997,cook_ex_chicago,21,1-9,28,103.0,0
1997,cook_ex_chicago,21,10-49,11,176.0,0
1997,cook_ex_chicago,21,100-249,2,200.0,0
1997,cook_ex_chicago,21,1000+,1,1000.0,0
1997,cook_ex_chicago,21,50-99,2,110.0,0
1997,cook_ex_chicago,22,1-9,23,116.0,0
1997,cook_ex_chicago,22,10-49,13,288.0,0
1997,cook_ex_chicago,22,100-249,2,312.0,0
1997,cook_ex_chicago,22,250-499,2,500.0,0
1997,cook_ex_chicago,22,50-99,1,55.0,0
1997,cook_ex_chicago,23,1-9,6705,21469.0,0
1997,cook_ex_chicago,23,10-49,1141,21865.0,0
1997,cook_ex_chicago,23,100-249,49,5980.0,0
1997,cook_ex_chicago,23,250-499,4,1300.0,0
1997,cook_ex_chicago,23,50-99,125,7611.0,0
1997,cook_ex_chicago,23,unknown,3,0.0,0
1997,cook_ex_chicago,31,1-9,398,1629.0,0
1997,cook_ex_chicago,31,10-49,185,3488.0,0
1997,cook_ex_chicago,31,100-249,37,5455.0,0
1997,cook_ex_chicago,31,1000+,3,3500.0,0
1997,cook_ex_chicago,31,250-499,15,4884.0,0
1997,cook_ex_chicago,31,50-99,40,2557.0,0
1997,cook_ex_chicago,31,500-999,8,5080.0,0
1997,cook_ex_chicago,31,unknown,11,0.0,0
1997,cook_ex_chicago,32,1-9,1414,5397.0,0
1997,cook_ex_chicago,32,10-49,635,13230.0,0
1997,cook_ex_chicago,32,100-249,139,19332.0,0
1997,cook_ex_chicago,32,1000+,1,1100.0,0
1997,cook_ex_chicago,32,250-499,24,7375.0,0
1997,cook_ex_chicago,32,50-99,159,10030.0,0
1997,cook_ex_chicago,32,500-999,5,3200.0,0
1997,cook_ex_chicago,32,unknown,7,0.0,0
1997,cook_ex_chicago,33,1-9,2120,8290.0,0
1997,cook_ex_chicago,33,10-49,1315,27593.0,0
1997,cook_ex_chicago,33,100-249,206,29440.0,0
1997,cook_ex_chicago,33,1000+,13,26500.0,0
1997,cook_ex_chicago,33,250-499,57,17623.0,0
1997,cook_ex_chicago,33,50-99,281,18190.0,0
1997,cook_ex_chicago,33,500-999,23,15629.0,0
1997,cook_ex_chicago,33,unknown,39,0.0,0
1997,cook_ex_chicago,42,1-9,6152,24338.0,0
1997,cook_ex_chicago,42,10-49,1724,33503.0,0
1997,cook_ex_chicago,42,100-249,207,29683.0,0
1997,cook_ex_chicago,42,1000+,12,30675.0,0
1997,cook_ex_chicago,42,250-499,47,15185.0,0
1997,cook_ex_chicago,42,50-99,288,18485.0,0
1997,cook_ex_chicago,42,500-999,21,13190.0,0
1997,cook_ex_chicago,42,unknown,11,0.0,0
1997,cook_ex_chicago,44,1-9,7504,28445.0,0
1997,cook_ex_chicago,44,10-49,1826,33782.0,0
1997,cook_ex_chicago,44,100-249,149,22272.0,0
1997,cook_ex_chicago,44,250-499,28,8324.0,0
1997,cook_ex_chicago,44,50-99,257,15955.0,0
1997,cook_ex_chicago,44,500-999,4,2100.0,0
1997,cook_ex_chicago,44,unknown,8,0.0,0
1997,cook_ex_chicago,45,1-9,3323,10357.0,0
1997,cook_ex_chicago,45,10-49,615,11511.0,0
1997,cook_ex_chicago,45,100-249,87,12855.0,0
1997,cook_ex_chicago,45,250-499,18,5779.0,0
1997,cook_ex_chicago,45,50-99,76,4702.0,0
1997,cook_ex_chicago,45,500-999,7,4099.0,0
1997,cook_ex_chicago,48,1-9,1466,5691.0,0
1997,cook_ex_chicago,48,10-49,408,7804.0,0
1997,cook_ex_chicago,48,100-249,51,7128.0,0
1997,cook_ex_chicago,48,1000+,5,12500.0,0
1997,cook_ex_chicago,48,250-499,14,4300.0,0
1997,cook_ex_chicago,48,50-99,76,4604.0,0
1997,cook_ex_chicago,48,500-999,2,1300.0,0
1997,cook_ex_chicago,48,unknown,6,0.0,0
1997,cook_ex_chicago,49,1-9,146,543.0,0
1997,cook_ex_chicago,49,10-49,55,1284.0,0
1997,cook_ex_chicago,49,100-249,19,2844.0,0
1997,cook_ex_chicago,49,250-499,4,1190.0,0
1997,cook_ex_chicago,49,50-99,22,1570.0,0
1997,cook_ex_chicago,49,unknown,2,0.0,0
1997,cook_ex_chicago,51,1-9,1181,4270.0,0
1997,cook_ex_chicago,51,10-49,321,6405.0,0
1997,cook_ex_chicago,51,100-249,29,3974.0,0
1997,cook_ex_chicago,51,1000+,2,4900.0,0
1997,cook_ex_chicago,51,250-499,15,4650.0,0
1997,cook_ex_chicago,51,50-99,71,4676.0,0
1997,cook_ex_chicago,51,500-999,10,6025.0,0
1997,cook_ex_chicago,51,unknown,13,0.0,0
1997,cook_ex_chicago,52,1-9,4383,14220.0,0
1997,cook_ex_chicago,52,10-49,974,18777.0,0
1997,cook_ex_chicago,52,100-249,58,8327.0,0
1997,cook_ex_chicago,52,1000+,5,12300.0,0
1997,cook_ex_chicago,52,250-499,17,5118.0,0
1997,cook_ex_chicago,52,50-99,144,9356.0,0
1997,cook_ex_chicago,52,500-999,3,1999.0,0
1997,cook_ex_chicago,52,unknown,18,0.0,0
1997,cook_ex_chicago,53,1-9,2734,9778.0,0
1997,cook_ex_chicago,53,10-49,695,13384.0,0
1997,cook_ex_chicago,53,100-249,20,2842.0,0
1997,cook_ex_chicago,53,250-499,1,300.0,0
1997,cook_ex_chicago,53,50-99,67,4049.0,0
1997,cook_ex_chicago,53,unknown,3,0.0,0
1997,cook_ex_chicago,54,1-9,9493,27796.0,0
1997,cook_ex_chicago,54,10-49,989,17585.0,0
1997,cook_ex_chicago,54,100-249,44,6155.0,0
1997,cook_ex_chicago,54,1000+,3,4120.0,0
1997,cook_ex_chicago,54,250-499,10,3514.0,0
1997,cook_ex_chicago,54,50-99,104,6477.0,0
1997,cook_ex_chicago,54,500-999,3,1950.0,0
1997,cook_ex_chicago,54,unknown,4,0.0,0
1997,cook_ex_chicago,55,1-9,25,88.0,0
1997,cook_ex_chicago,55,10-49,11,282.0,0
1997,cook_ex_chicago,55,100-249,4,514.0,0
1997,cook_ex_chicago,55,50-99,7,480.0,0
1997,cook_ex_chicago,55,unknown,6,0.0,0
1997,cook_ex_chicago,56,1-9,3359,10959.0,0
1997,cook_ex_chicago,56,10-49,654,11769.0,0
1997,cook_ex_chicago,56,100-249,38,5563.0,0
1997,cook_ex_chicago,56,1000+,1,2125.0,0
1997,cook_ex_chicago,56,250-499,16,5255.0,0
1997,cook_ex_chicago,56,50-99,64,3768.0,0
1997,cook_ex_chicago,56,500-999,4,2300.0,0
1997,cook_ex_chicago,56,unknown,2,0.0,0
1997,cook_ex_chicago,61,1-9,874,2739.0,0
1997,cook_ex_chicago,61,10-49,846,23395.0,0
1997,cook_ex_chicago,61,100-249,71,10599.0,0
1997,cook_ex_chicago,61,1000+,7,13786.0,0
1997,cook_ex_chicago,61,250-499,28,8637.0,0
1997,cook_ex_chicago,61,50-99,327,20854.0,0
1997,cook_ex_chicago,61,500-999,5,2975.0,0
1997,cook_ex_chicago,62,1-9,11309,41684.0,0
1997,cook_ex_chicago,62,10-49,1227,21721.0,0
1997,cook_ex_chicago,62,100-249,136,19994.0,0
1997,cook_ex_chicago,62,1000+,20,44375.0,0
1997,cook_ex_chicago,62,250-499,38,11933.0,0
1997,cook_ex_chicago,62,50-99,156,10375.0,0
1997,cook_ex_chicago,62,500-999,8,5325.0,0
1997,cook_ex_chicago,62,unknown,4,0.0,0
1997,cook_ex_chicago,71,1-9,950,2975.0,0
1997,cook_ex_chicago,71,10-49,268,5501.0,0
1997,cook_ex_chicago,71,100-249,29,4210.0,0
1997,cook_ex_chicago,71,1000+,1,3000.0,0
1997,cook_ex_chicago,71,250-499,3,1025.0,0
1997,cook_ex_chicago,71,50-99,42,2548.0,0
1997,cook_ex_chicago,71,500-999,1,500.0,0
1997,cook_ex_chicago,71,unknown,2,0.0,0
1997,cook_ex_chicago,72,1-9,2552,9788.0,0
1997,cook_ex_chicago,72,10-49,2252,41773.0,0
1997,cook_ex_chicago,72,100-249,91,12409.0,0
1997,cook_ex_chicago,72,250-499,19,5850.0,0
1997,cook_ex_chicago,72,50-99,305,19214.0,0
1997,cook_ex_chicago,72,500-999,2,1350.0,0
1997,cook_ex_chicago,72,unknown,7,0.0,0
1997,cook_ex_chicago,81,1-9,9371,28171.0,0
1997,cook_ex_chicago,81,10-49,1203,21287.0,0
1997,cook_ex_chicago,81,100-249,61,8674.0,0
1997,cook_ex_chicago,81,1000+,4,8683.0,0
1997,cook_ex_chicago,81,250-499,12,3832.0,0
1997,cook_ex_chicago,81,50-99,110,6813.0,0
1997,cook_ex_chicago,81,500-999,4,2400.0,0
1997,cook_ex_chicago,81,unknown,3,0.0,0
1997,cook_ex_chicago,92,1-9,434,1690.0,0
1997,cook_ex_chicago,92,10-49,325,7978.0,0
1997,cook_ex_chicago,92,100-249,37,4980.0,0
1997,cook_ex_chicago,92,1000+,1,1000.0,0
1997,cook_ex_chicago,92,250-499,10,3295.0,0
1997,cook_ex_chicago,92,50-99,85,5242.0,0
1997,cook_ex_chicago,92,500-999,4,2500.0,0
1997,cook_ex_chicago,92,unknown,547,0.0,0
1997,cook_ex_chicago,99,1-9,525,1677.0,0
1997,cook_ex_chicago,99,10-49,150,2785.0,0
1997,cook_ex_chicago,99,100-249,1,100.0,0
1997,cook_ex_chicago,99,50-99,24,1486.0,0
1997,cook_ex_chicago,99,unknown,3588,0.0,0
1997,cook_ex_chicago,,1-9,592,2147.0,0
1997,cook_ex_chicago,,10-49,87,1466.0,0
1997,cook_ex_chicago,,100-249,8,1020.0,0
1997,cook_ex_chicago,,250-499,2,500.0,0
1997,cook_ex_chicago,,50-99,12,808.0,0
1997,cook_ex_chicago,,500-999,1,580.0,0
1997,cook_ex_chicago,,unknown,11,0.0,0
1997,il_ex_msa,11,1-9,1039,2924.0,0
1997,il_ex_msa,11,10-49,93,1668.0,0
1997,il_ex_msa,11,100-249,8,1300.0,0
1997,il_ex_msa,11,250-499,1,325.0,0
1997,il_ex_msa,11,50-99,7,413.0,0
1997,il_ex_msa,11,500-999,1,900.0,0
1997,il_ex_msa,11,unknown,2,0.0,0
1997,il_ex_msa,21,1-9,327,1191.0,0
1997,il_ex_msa,21,10-49,113,2161.0,0
1997,il_ex_msa,21,100-249,10,1438.0,0
1997,il_ex_msa,21,250-499,8,2367.0,0
1997,il_ex_msa,21,50-99,14,860.0,0
1997,il_ex_msa,21,500-999,3,2313.0,0
1997,il_ex_msa,22,1-9,198,846.0,0
1997,il_ex_msa,22,10-49,112,2395.0,0
1997,il_ex_msa,22,100-249,10,1285.0,0
1997,il_ex_msa,22,250-499,5,1572.0,0
1997,il_ex_msa,22,50-99,18,1201.0,0
1997,il_ex_msa,22,500-999,1,800.0,0
1997,il_ex_msa,22,unknown,2,0.0,0
1997,il_ex_msa,23,1-9,11562,34712.0,0
1997,il_ex_msa,23,10-49,1497,26816.0,0
1997,il_ex_msa,23,100-249,65,8439.0,0
1997,il_ex_msa,23,250-499,16,4852.0,0
1997,il_ex_msa,23,50-99,143,8753.0,0
1997,il_ex_msa,23,500-999,3,2050.0,0
1997,il_ex_msa,23,unknown,2,0.0,0
1997,il_ex_msa,31,1-9,458,1876.0,0
1997,il_ex_msa,31,10-49,218,4524.0,0
1997,il_ex_msa,31,100-249,54,7480.0,0
1997,il_ex_msa,31,1000+,4,7235.0,0
1997,il_ex_msa,31,250-499,15,5204.0,0
1997,il_ex_msa,31,50-99,60,3771.0,0
1997,il_ex_msa,31,500-999,5,3102.0,0
1997,il_ex_msa,31,unknown,9,0.0,0
1997,il_ex_msa,32,1-9,1415,5061.0,0
1997,il_ex_msa,32,10-49,586,12077.0,0
1997,il_ex_msa,32,100-249,93,13882.0,0
1997,il_ex_msa,32,1000+,10,14450.0,0
1997,il_ex_msa,32,250-499,37,12533.0,0
1997,il_ex_msa,32,50-99,107,7054.0,0
1997,il_ex_msa,32,500-999,17,11063.0,0
1997,il_ex_msa,32,unknown,4,0.0,0
1997,il_ex_msa,33,1-9,2156,7371.0,0
1997,il_ex_msa,33,10-49,930,19013.0,0
1997,il_ex_msa,33,100-249,174,25161.0,0
1997,il_ex_msa,33,1000+,22,39405.0,0
1997,il_ex_msa,33,250-499,59,20105.0,0
1997,il_ex_msa,33,50-99,206,13745.0,0
1997,il_ex_msa,33,500-999,29,18942.0,0
1997,il_ex_msa,33,unknown,20,0.0,0
1997,il_ex_msa,42,1-9,7208,26415.0,0
1997,il_ex_msa,42,10-49,1825,34423.0,0
1997,il_ex_msa,42,100-249,121,17370.0,0
1997,il_ex_msa,42,1000+,10,18500.0,0
1997,il_ex_msa,42,250-499,38,12054.0,0
1997,il_ex_msa,42,50-99,221,13970.0,0
1997,il_ex_msa,42,500-999,22,14030.0,0
1997,il_ex_msa,42,unknown,6,0.0,0
1997,il_ex_msa,44,1-9,15182,54501.0,0
1997,il_ex_msa,44,10-49,2911,51101.0,0
1997,il_ex_msa,44,100-249,163,22340.0,0
1997,il_ex_msa,44,1000+,4,7750.0,0
1997,il_ex_msa,44,250-499,22,7152.0,0
1997,il_ex_msa,44,50-99,326,21420.0,0
1997,il_ex_msa,44,500-999,7,4558.0,0
1997,il_ex_msa,44,unknown,3,0.0,0
1997,il_ex_msa,45,1-9,7377,20472.0,0
1997,il_ex_msa,45,10-49,706,12695.0,0
1997,il_ex_msa,45,100-249,153,22239.0,0
1997,il_ex_msa,45,250-499,22,6498.0,0
1997,il_ex_msa,45,50-99,80,5631.0,0
1997,il_ex_msa,45,unknown,1,0.0,0
1997,il_ex_msa,48,1-9,2401,8887.0,0
1997,il_ex_msa,48,10-49,733,14318.0,0
1997,il_ex_msa,48,100-249,49,6426.0,0
1997,il_ex_msa,48,1000+,1,2000.0,0
1997,il_ex_msa,48,250-499,15,5086.0,0
1997,il_ex_msa,48,50-99,96,5992.0,0
1997,il_ex_msa,48,500-999,4,2495.0,0
1997,il_ex_msa,48,unknown,4,0.0,0
1997,il_ex_msa,49,1-9,1523,5567.0,0
1997,il_ex_msa,49,10-49,274,4944.0,0
1997,il_ex_msa,49,100-249,15,2183.0,0
1997,il_ex_msa,49,250-499,3,1000.0,0
1997,il_ex_msa,49,50-99,25,1702.0,0
1997,il_ex_msa,49,500-999,3,2150.0,0
1997,il_ex_msa,51,1-9,1996,7468.0,0
1997,il_ex_msa,51,10-49,606,11513.0,0
1997,il_ex_msa,51,100-249,33,4841.0,0
1997,il_ex_msa,51,1000+,1,1500.0,0
1997,il_ex_msa,51,250-499,10,3458.0,0
1997,il_ex_msa,51,50-99,68,4474.0,0
1997,il_ex_msa,51,500-999,2,1140.0,0
1997,il_ex_msa,51,unknown,6,0.0,0
1997,il_ex_msa,52,1-9,8172,24837.0,0
1997,il_ex_msa,52,10-49,1304,24119.0,0
1997,il_ex_msa,52,100-249,50,7132.0,0
1997,il_ex_msa,52,1000+,9,25240.0,0
1997,il_ex_msa,52,250-499,23,7521.0,0
1997,il_ex_msa,52,50-99,122,7614.0,0
1997,il_ex_msa,52,500-999,10,6050.0,0
1997,il_ex_msa,52,unknown,50,0.0,0
1997,il_ex_msa,53,1-9,5097,15334.0,0
1997,il_ex_msa,53,10-49,597,10333.0,0
1997,il_ex_msa,53,100-249,11,1512.0,0
1997,il_ex_msa,53,50-99,45,2733.0,0
1997,il_ex_msa,53,500-999,1,615.0,0
1997,il_ex_msa,53,unknown,1,0.0,0
1997,il_ex_msa,54,1-9,12498,34200.0,0
1997,il_ex_msa,54,10-49,1045,18785.0,0
1997,il_ex_msa,54,100-249,33,4646.0,0
1997,il_ex_msa,54,1000+,1,1400.0,0
1997,il_ex_msa,54,250-499,10,3175.0,0
1997,il_ex_msa,54,50-99,65,4180.0,0
1997,il_ex_msa,54,500-999,1,600.0,0
1997,il_ex_msa,54,unknown,5,0.0,0
1997,il_ex_msa,55,1-9,37,136.0,0
1997,il_ex_msa,55,10-49,22,530.0,0
1997,il_ex_msa,55,100-249,2,300.0,0
1997,il_ex_msa,55,50-99,4,278.0,0
1997,il_ex_msa,55,500-999,2,1409.0,0
1997,il_ex_msa,55,unknown,49,0.0,0
1997,il_ex_msa,56,1-9,4240,12515.0,0
1997,il_ex_msa,56,10-49,596,10765.0,0
1997,il_ex_msa,56,100-249,35,4832.0,0
1997,il_ex_msa,56,250-499,14,4162.0,0
1997,il_ex_msa,56,50-99,67,4197.0,0
1997,il_ex_msa,56,500-999,2,1100.0,0
1997,il_ex_msa,56,unknown,2,0.0,0
1997,il_ex_msa,61,1-9,1577,5447.0,0
1997,il_ex_msa,61,10-49,2105,56071.0,0
1997,il_ex_msa,61,100-249,153,20888.0,0
1997,il_ex_msa,61,1000+,8,25217.0,0
1997,il_ex_msa,61,250-499,31,10037.0,0
1997,il_ex_msa,61,50-99,508,31566.0,0
1997,il_ex_msa,61,500-999,9,5692.0,0
1997,il_ex_msa,61,unknown,1,0.0,0
1997,il_ex_msa,62,1-9,13896,50830.0,0
1997,il_ex_msa,62,10-49,2061,39263.0,0
1997,il_ex_msa,62,100-249,307,43106.0,0
1997,il_ex_msa,62,1000+,26,51300.0,0
1997,il_ex_msa,62,250-499,50,16137.0,0
1997,il_ex_msa,62,50-99,484,33197.0,0
1997,il_ex_msa,62,500-999,24,16031.0,0
1997,il_ex_msa,62,unknown,10,0.0,0
1997,il_ex_msa,71,1-9,2062,7053.0,0
1997,il_ex_msa,71,10-49,448,8359.0,0
1997,il_ex_msa,71,100-249,22,2978.0,0
1997,il_ex_msa,71,1000+,3,4260.0,0
1997,il_ex_msa,71,250-499,7,2405.0,0
1997,il_ex_msa,71,50-99,55,3513.0,0
1997,il_ex_msa,71,500-999,4,2961.0,0
1997,il_ex_msa,71,unknown,4,0.0,0
1997,il_ex_msa,72,1-9,5721,20821.0,0
1997,il_ex_msa,72,10-49,4086,78949.0,0
1997,il_ex_msa,72,100-249,93,11721.0,0
1997,il_ex_msa,72,250-499,11,3336.0,0
1997,il_ex_msa,72,50-99,519,32069.0,0
1997,il_ex_msa,72,500-999,2,1135.0,0
1997,il_ex_msa,81,1-9,25451,65150.0,0
1997,il_ex_msa,81,10-49,1513,27213.0,0
1997,il_ex_msa,81,100-249,82,11483.0,0
1997,il_ex_msa,81,1000+,4,6231.0,0
1997,il_ex_msa,81,250-499,20,6370.0,0
1997,il_ex_msa,81,50-99,155,9977.0,0
1997,il_ex_msa,81,500-999,1,800.0,0
1997,il_ex_msa,81,unknown,7,0.0,0
1997,il_ex_msa,92,1-9,4512,16648.0,0
1997,il_ex_msa,92,10-49,1689,34820.0,0
1997,il_ex_msa,92,100-249,83,12151.0,0
1997,il_ex_msa,92,1000+,4,8700.0,0
1997,il_ex_msa,92,250-499,44,14644.0,0
1997,il_ex_msa,92,50-99,204,13343.0,0
1997,il_ex_msa,92,500-999,9,6038.0,0
1997,il_ex_msa,92,unknown,3348,0.0,0
1997,il_ex_msa,99,1-9,316,980.0,0
1997,il_ex_msa,99,10-49,70,1368.0,0
1997,il_ex_msa,99,100-249,1,100.0,0
1997,il_ex_msa,99,50-99,18,1155.0,0
1997,il_ex_msa,99,500-999,1,910.0,0
