year,geo,band,n_establishments,n_observed,n_single,employment,employment_observed
1997,msa_out_of_state,100-249,350,0,219,50066.0,0.0
1997,msa_out_of_state,1000+,16,0,6,51663.0,0.0
1997,msa_out_of_state,250-499,63,0,33,20417.0,0.0
1997,msa_out_of_state,50-99,694,0,526,43630.0,0.0
1997,msa_out_of_state,500-999,22,0,13,14759.0,0.0
1997,msa_out_of_state,unknown,699,0,603,0.0,0.0
1998,chicago,1-9,65206,49930,61521,196000.0,159207.0
1998,chicago,10-49,13873,13774,11418,269861.0,268027.0
1998,chicago,100-249,1457,1456,1026,204043.0,203929.0
1998,chicago,1000+,113,113,47,258650.0,258650.0
1998,chicago,250-499,451,450,279,143664.0,143410.0
1998,chicago,50-99,2369,2362,1870,151884.0,151518.0
1998,chicago,500-999,174,174,96,111639.0,111639.0
1998,chicago,unknown,19457,0,18733,0.0,0.0
1998,cook_ex_chicago,1-9,55927,47009,50400,187162.0,160917.0
1998,cook_ex_chicago,10-49,16403,16265,12619,325609.0,322790.0
1998,cook_ex_chicago,100-249,1562,1551,986,223815.0,222299.0
1998,cook_ex_chicago,1000+,69,69,31,150449.0,150449.0
1998,cook_ex_chicago,250-499,383,383,193,120364.0,120364.0
1998,cook_ex_chicago,50-99,2855,2819,2098,180486.0,178379.0
1998,cook_ex_chicago,500-999,115,115,50,73078.0,73078.0
1998,cook_ex_chicago,unknown,20028,0,19125,0.0,0.0
1998,il_ex_msa,1-9,113253,99169,100290,353936.0,316520.0
1998,il_ex_msa,10-49,25021,24853,18770,494691.0,491567.0
1998,il_ex_msa,100-249,1816,1801,1168,254224.0,252205.0
1998,il_ex_msa,1000+,120,120,61,265959.0,265959.0
1998,il_ex_msa,250-499,474,474,256,153443.0,153443.0
1998,il_ex_msa,50-99,3645,3609,2659,235766.0,233624.0
1998,il_ex_msa,500-999,175,175,71,114327.0,114327.0
1998,il_ex_msa,unknown,23794,0,22279,0.0,0.0
1998,msa_ex_cook,1-9,64725,55451,58484,211529.0,185127.0
1998,msa_ex_cook,10-49,17423,17297,13313,341902.0,339511.0
1998,msa_ex_cook,100-249,1566,1558,973,225163.0,224009.0
1998,msa_ex_cook,1000+,73,73,31,131704.0,131704.0
1998,msa_ex_cook,250-499,372,372,189,117497.0,117497.0
1998,msa_ex_cook,50-99,2803,2774,2001,178557.0,176829.0
1998,msa_ex_cook,500-999,127,127,57,79840.0,79840.0
1998,msa_ex_cook,unknown,22225,0,21229,0.0,0.0
1998,msa_out_of_state,1-9,16762,13948,14990,56033.0,48304.0
1998,msa_out_of_state,10-49,4418,4383,3313,86659.0,85949.0
1998,msa_out_of_state,100-249,344,343,208,49737.0,49577.0
1998,msa_out_of_state,1000+,17,17,6,52824.0,52824.0
1998,msa_out_of_state,250-499,60,60,32,19787.0,19787.0
1998,msa_out_of_state,50-99,685,674,530,43091.0,42498.0
1998,msa_out_of_state,500-999,19,19,12,12634.0,12634.0
1998,msa_out_of_state,unknown,4255,0,4003,0.0,0.0
1999,chicago,1-9,66860,50974,63065,201847.0,163770.0
1999,chicago,10-49,14383,14279,11894,280854.0,278837.0
1999,chicago,100-249,1521,1519,1085,213224.0,212996.0
1999,chicago,1000+,131,131,59,302264.0,302264.0
1999,chicago,250-499,454,454,287,144910.0,144910.0
1999,chicago,50-99,2446,2441,1944,157188.0,156894.0
1999,chicago,500-999,201,201,112,127148.0,127148.0
1999,chicago,unknown,22974,0,22136,0.0,0.0
1999,cook_ex_chicago,1-9,56217,47471,50773,187322.0,161594.0
1999,cook_ex_chicago,10-49,16338,16219,12584,324795.0,322388.0
1999,cook_ex_chicago,100-249,1578,1568,1021,227029.0,225622.0
1999,cook_ex_chicago,1000+,72,72,30,146250.0,146250.0
1999,cook_ex_chicago,250-499,377,377,195,118692.0,118692.0
1999,cook_ex_chicago,50-99,2840,2801,2090,181135.0,178752.0
1999,cook_ex_chicago,500-999,117,117,54,74736.0,74736.0
1999,cook_ex_chicago,unknown,18157,0,17257,0.0,0.0
1999,il_ex_msa,1-9,114185,99809,101233,357367.0,319197.0
1999,il_ex_msa,10-49,25499,25343,19108,502741.0,499850.0
1999,il_ex_msa,100-249,1820,1808,1200,254388.0,252816.0
1999,il_ex_msa,1000+,118,118,59,268628.0,268628.0
1999,il_ex_msa,250-499,484,484,253,155189.0,155189.0
1999,il_ex_msa,50-99,3725,3693,2718,241034.0,239101.0
1999,il_ex_msa,500-999,178,178,74,115273.0,115273.0
1999,il_ex_msa,unknown,24345,0,22832,0.0,0.0
1999,msa_ex_cook,1-9,66674,57125,60312,216046.0,188883.0
1999,msa_ex_cook,10-49,17714,17590,13593,348219.0,345804.0
1999,msa_ex_cook,100-249,1562,1552,989,223914.0,222736.0
1999,msa_ex_cook,1000+,81,81,37,146734.0,146734.0
1999,msa_ex_cook,250-499,395,395,208,124268.0,124268.0
1999,msa_ex_cook,50-99,2877,2848,2078,183344.0,181501.0
1999,msa_ex_cook,500-999,130,130,54,81868.0,81868.0
1999,msa_ex_cook,unknown,21477,0,20479,0.0,0.0
1999,msa_out_of_state,1-9,17167,14334,15378,57415.0,49595.0
1999,msa_out_of_state,10-49,4486,4454,3345,88153.0,87542.0
1999,msa_out_of_state,100-249,346,344,209,50166.0,49906.0
1999,msa_out_of_state,1000+,19,19,8,51842.0,51842.0
1999,msa_out_of_state,250-499,59,59,30,19712.0,19712.0
1999,msa_out_of_state,50-99,687,679,528,43609.0,43171.0
1999,msa_out_of_state,500-999,26,26,16,16214.0,16214.0
1999,msa_out_of_state,unknown,3846,0,3624,0.0,0.0
2000,chicago,1-9,67646,51266,63802,203653.0,164035.0
2000,chicago,10-49,14314,14209,11798,279382.0,277353.0
2000,chicago,100-249,1510,1508,1069,212293.0,212065.0
2000,chicago,1000+,131,131,56,300264.0,300264.0
2000,chicago,250-499,451,451,280,143880.0,143880.0
2000,chicago,50-99,2433,2428,1926,156386.0,156092.0
2000,chicago,500-999,197,197,111,124598.0,124598.0
2000,chicago,unknown,22962,0,22049,0.0,0.0
2000,cook_ex_chicago,1-9,55969,46931,50542,185980.0,159405.0
2000,cook_ex_chicago,10-49,16141,15996,12394,321002.0,318120.0
2000,cook_ex_chicago,100-249,1580,1566,1025,227194.0,225209.0
2000,cook_ex_chicago,1000+,73,73,30,150830.0,150830.0
2000,cook_ex_chicago,250-499,377,377,195,118688.0,118688.0
2000,cook_ex_chicago,50-99,2817,2778,2077,179338.0,176953.0
2000,cook_ex_chicago,500-999,116,116,54,74534.0,74534.0
2000,cook_ex_chicago,unknown,19325,1,18350,0.0,0.0
2000,il_ex_msa,1-9,114761,100155,101882,359016.0,320223.0
2000,il_ex_msa,10-49,25719,25578,19317,507057.0,504437.0
2000,il_ex_msa,100-249,1862,1847,1224,260013.0,257963.0
2000,il_ex_msa,1000+,114,114,61,255105.0,255105.0
2000,il_ex_msa,250-499,493,493,260,158103.0,158103.0
2000,il_ex_msa,50-99,3762,3734,2769,243584.0,241848.0
2000,il_ex_msa,500-999,179,179,78,115787.0,115787.0
2000,il_ex_msa,unknown,23544,0,22049,0.0,0.0
2000,msa_ex_cook,1-9,67194,57355,60813,217362.0,189444.0
2000,msa_ex_cook,10-49,17806,17658,13649,349858.0,346950.0
2000,msa_ex_cook,100-249,1590,1580,997,228356.0,227114.0
2000,msa_ex_cook,1000+,81,81,37,152984.0,152984.0
2000,msa_ex_cook,250-499,399,399,211,125409.0,125409.0
2000,msa_ex_cook,50-99,2909,2883,2112,185084.0,183400.0
2000,msa_ex_cook,500-999,132,132,56,82498.0,82498.0
2000,msa_ex_cook,unknown,22767,0,21648,0.0,0.0
2000,msa_out_of_state,1-9,17257,14407,15455,57530.0,49653.0
2000,msa_out_of_state,10-49,4472,4440,3327,87772.0,87161.0
2000,msa_out_of_state,100-249,346,344,211,49976.0,49716.0
2000,msa_out_of_state,1000+,19,19,8,51842.0,51842.0
2000,msa_out_of_state,250-499,59,59,30,19712.0,19712.0
2000,msa_out_of_state,50-99,684,676,524,43529.0,43091.0
2000,msa_out_of_state,500-999,26,26,16,16214.0,16214.0
2000,msa_out_of_state,unknown,3837,1,3597,0.0,0.0
2001,chicago,1-9,65670,49790,62094,201157.0,161284.0
2001,chicago,10-49,14108,13957,11628,274740.0,272021.0
2001,chicago,100-249,1514,1510,1059,213195.0,212632.0
2001,chicago,1000+,118,118,54,279541.0,279541.0
2001,chicago,250-499,439,439,272,138955.0,138955.0
2001,chicago,50-99,2438,2430,1926,156668.0,156132.0
2001,chicago,500-999,200,200,114,127369.0,127369.0
2001,chicago,unknown,24753,0,23761,0.0,0.0
2001,cook_ex_chicago,1-9,57303,46768,51811,191545.0,159787.0
2001,cook_ex_chicago,10-49,16257,16069,12576,324318.0,320394.0
2001,cook_ex_chicago,100-249,1628,1612,1059,231765.0,229439.0
2001,cook_ex_chicago,1000+,76,76,37,171375.0,171375.0
2001,cook_ex_chicago,250-499,383,382,207,119943.0,119689.0
2001,cook_ex_chicago,50-99,2833,2798,2102,181432.0,179273.0
2001,cook_ex_chicago,500-999,118,118,60,72594.0,72594.0
2001,cook_ex_chicago,unknown,21191,0,20114,0.0,0.0
2001,il_ex_msa,1-9,119091,101761,106084,372906.0,325793.0
2001,il_ex_msa,10-49,26499,26263,19922,519194.0,514667.0
2001,il_ex_msa,100-249,1879,1868,1260,262945.0,261410.0
2001,il_ex_msa,1000+,106,106,58,257694.0,257694.0
2001,il_ex_msa,250-499,479,479,250,154247.0,154247.0
2001,il_ex_msa,50-99,3870,3834,2856,249648.0,247288.0
2001,il_ex_msa,500-999,163,163,76,105689.0,105689.0
2001,il_ex_msa,unknown,34535,0,32622,0.0,0.0
2001,msa_ex_cook,1-9,70429,58389,64078,227887.0,192871.0
2001,msa_ex_cook,10-49,18629,18390,14289,367262.0,362391.0
2001,msa_ex_cook,100-249,1686,1669,1074,240254.0,237747.0
2001,msa_ex_cook,1000+,89,89,44,192943.0,192943.0
2001,msa_ex_cook,250-499,429,429,237,134908.0,134908.0
2001,msa_ex_cook,50-99,2982,2954,2205,191035.0,189185.0
2001,msa_ex_cook,500-999,138,138,67,84257.0,84257.0
2001,msa_ex_cook,unknown,28403,0,26972,0.0,0.0
2001,msa_out_of_state,1-9,18378,14605,16535,60775.0,50144.0
2001,msa_out_of_state,10-49,4731,4667,3532,92669.0,91245.0
2001,msa_out_of_state,100-249,361,355,224,51626.0,50716.0
2001,msa_out_of_state,1000+,17,17,9,43891.0,43891.0
2001,msa_out_of_state,250-499,61,61,32,19829.0,19829.0
2001,msa_out_of_state,50-99,713,706,550,45589.0,45174.0
2001,msa_out_of_state,500-999,21,21,11,13080.0,13080.0
2001,msa_out_of_state,unknown,6157,0,5822,0.0,0.0
2002,chicago,1-9,63376,48003,59890,194818.0,156495.0
2002,chicago,10-49,13702,13522,11293,265877.0,262452.0
2002,chicago,100-249,1482,1477,1033,210378.0,209574.0
2002,chicago,1000+,115,115,54,274501.0,274501.0
2002,chicago,250-499,415,415,250,131229.0,131229.0
2002,chicago,50-99,2365,2354,1848,152170.0,151438.0
2002,chicago,500-999,185,185,109,117333.0,117333.0
2002,chicago,unknown,28948,0,27698,0.0,0.0
2002,cook_ex_chicago,1-9,57351,46241,51970,191097.0,157463.0
2002,cook_ex_chicago,10-49,16124,15902,12463,319586.0,314945.0
2002,cook_ex_chicago,100-249,1584,1560,1010,223564.0,219795.0
2002,cook_ex_chicago,1000+,71,71,36,142390.0,142390.0
2002,cook_ex_chicago,250-499,374,372,200,117272.0,116668.0
2002,cook_ex_chicago,50-99,2828,2794,2110,180697.0,178560.0
2002,cook_ex_chicago,500-999,118,118,62,72873.0,72873.0
2002,cook_ex_chicago,unknown,27630,0,26116,0.0,0.0
2002,il_ex_msa,1-9,119912,101950,107028,374853.0,325546.0
2002,il_ex_msa,10-49,26584,26278,19985,520533.0,514490.0
2002,il_ex_msa,100-249,1911,1897,1289,265768.0,263807.0
2002,il_ex_msa,1000+,104,104,58,221590.0,221590.0
2002,il_ex_msa,250-499,480,480,247,153588.0,153588.0
2002,il_ex_msa,50-99,3832,3789,2835,247187.0,244196.0
2002,il_ex_msa,500-999,171,171,79,109884.0,109884.0
2002,il_ex_msa,unknown,39154,0,36747,0.0,0.0
2002,msa_ex_cook,1-9,70819,58416,64435,228807.0,192436.0
2002,msa_ex_cook,10-49,18750,18492,14362,370236.0,364906.0
2002,msa_ex_cook,100-249,1688,1669,1083,239954.0,236990.0
2002,msa_ex_cook,1000+,83,83,41,164030.0,164030.0
2002,msa_ex_cook,250-499,430,429,233,134107.0,133799.0
2002,msa_ex_cook,50-99,2971,2933,2212,190727.0,188230.0
2002,msa_ex_cook,500-999,144,144,64,87142.0,87142.0
2002,msa_ex_cook,unknown,32989,0,31071,0.0,0.0
2002,msa_out_of_state,1-9,18100,14562,16250,59937.0,49957.0
2002,msa_out_of_state,10-49,4634,4564,3463,90938.0,89467.0
2002,msa_out_of_state,100-249,352,346,214,50786.0,49876.0
2002,msa_out_of_state,1000+,17,17,9,39133.0,39133.0
2002,msa_out_of_state,250-499,64,64,35,20560.0,20560.0
2002,msa_out_of_state,50-99,691,682,535,44216.0,43646.0
2002,msa_out_of_state,500-999,21,21,12,13430.0,13430.0
2002,msa_out_of_state,unknown,6171,0,5768,0.0,0.0
2003,chicago,1-9,86407,48352,81956,295576.0,158332.0
2003,chicago,10-49,16351,13724,13689,303824.0,265248.0
2003,chicago,100-249,1579,1528,1113,224297.0,216047.0
2003,chicago,1000+,113,113,54,269478.0,269478.0
2003,chicago,250-499,420,418,258,132023.0,131515.0
2003,chicago,50-99,2389,2359,1859,153784.0,151410.0
2003,chicago,500-999,184,184,109,115954.0,115954.0
2003,chicago,unknown,3415,0,3201,0.0,0.0
2003,cook_ex_chicago,1-9,79582,46493,72989,277059.0,159087.0
2003,cook_ex_chicago,10-49,17870,15945,14053,346108.0,315376.0
2003,cook_ex_chicago,100-249,1584,1519,1026,224165.0,213999.0
2003,cook_ex_chicago,1000+,74,74,36,152190.0,152190.0
2003,cook_ex_chicago,250-499,360,359,198,112869.0,112519.0
2003,cook_ex_chicago,50-99,2810,2750,2116,180104.0,175853.0
2003,cook_ex_chicago,500-999,117,117,61,72601.0,72601.0
2003,cook_ex_chicago,unknown,2700,0,2535,0.0,0.0
2003,il_ex_msa,1-9,147204,100557,132828,472963.0,321922.0
2003,il_ex_msa,10-49,28364,26130,21694,546466.0,511410.0
2003,il_ex_msa,100-249,1923,1862,1308,268128.0,258987.0
2003,il_ex_msa,1000+,102,102,56,230429.0,230429.0
2003,il_ex_msa,250-499,463,463,242,147642.0,147642.0
2003,il_ex_msa,50-99,3816,3742,2808,245763.0,240487.0
2003,il_ex_msa,500-999,157,157,71,101442.0,101442.0
2003,il_ex_msa,unknown,5460,0,4916,0.0,0.0
2003,msa_ex_cook,1-9,99037,59347,90896,330089.0,195241.0
2003,msa_ex_cook,10-49,20660,18628,15977,398039.0,366679.0
2003,msa_ex_cook,100-249,1720,1654,1101,245135.0,234990.0
2003,msa_ex_cook,1000+,74,74,35,147470.0,147470.0
2003,msa_ex_cook,250-499,416,416,224,129993.0,129993.0
2003,msa_ex_cook,50-99,3026,2969,2257,194758.0,190716.0
2003,msa_ex_cook,500-999,142,142,58,86662.0,86662.0
2003,msa_ex_cook,unknown,2988,0,2823,0.0,0.0
2003,msa_out_of_state,1-9,23238,14416,21130,78945.0,49501.0
2003,msa_out_of_state,10-49,5095,4560,3869,97238.0,89014.0
2003,msa_out_of_state,100-249,346,326,222,50156.0,47055.0
2003,msa_out_of_state,1000+,21,21,13,47892.0,47892.0
2003,msa_out_of_state,250-499,65,65,35,20850.0,20850.0
2003,msa_out_of_state,50-99,694,679,542,44707.0,43695.0
2003,msa_out_of_state,500-999,22,22,14,13775.0,13775.0
2003,msa_out_of_state,unknown,484,0,433,0.0,0.0
2004,chicago,1-9,82379,46725,77914,283266.0,153822.0
2004,chicago,10-49,15957,13305,13214,293027.0,255125.0
2004,chicago,100-249,1490,1442,1056,213185.0,205364.0
2004,chicago,1000+,101,101,46,214287.0,214287.0
2004,chicago,250-499,396,393,245,124489.0,123727.0
2004,chicago,50-99,2331,2299,1803,150138.0,147605.0
2004,chicago,500-999,183,183,105,115958.0,115958.0
2004,chicago,unknown,2213,0,2004,0.0,0.0
2004,cook_ex_chicago,1-9,76526,45752,69957,267329.0,157184.0
2004,cook_ex_chicago,10-49,17735,15833,13817,340814.0,311255.0
2004,cook_ex_chicago,100-249,1552,1486,1008,219277.0,209069.0
2004,cook_ex_chicago,1000+,74,74,35,167206.0,167206.0
2004,cook_ex_chicago,250-499,351,351,196,109870.0,109870.0
2004,cook_ex_chicago,50-99,2783,2723,2104,178262.0,173990.0
2004,cook_ex_chicago,500-999,119,119,63,73805.0,73805.0
2004,cook_ex_chicago,unknown,1949,0,1787,0.0,0.0
2004,il_ex_msa,1-9,144083,101605,129510,463031.0,325873.0
2004,il_ex_msa,10-49,28551,26451,21635,549383.0,516931.0
2004,il_ex_msa,100-249,1900,1843,1286,263579.0,254985.0
2004,il_ex_msa,1000+,95,95,57,198066.0,198066.0
2004,il_ex_msa,250-499,459,459,232,145736.0,145736.0
2004,il_ex_msa,50-99,3905,3830,2880,252181.0,246812.0
2004,il_ex_msa,500-999,164,164,78,106152.0,106152.0
2004,il_ex_msa,unknown,4831,0,4263,0.0,0.0
2004,msa_ex_cook,1-9,97555,59883,89158,326968.0,198644.0
2004,msa_ex_cook,10-49,20906,18915,16024,399632.0,369917.0
2004,msa_ex_cook,100-249,1694,1636,1082,242231.0,233348.0
2004,msa_ex_cook,1000+,73,73,39,140069.0,140069.0
2004,msa_ex_cook,250-499,405,405,227,126339.0,126339.0
2004,msa_ex_cook,50-99,3052,2992,2276,195259.0,191042.0
2004,msa_ex_cook,500-999,130,130,52,79390.0,79390.0
2004,msa_ex_cook,unknown,2310,0,2133,0.0,0.0
2004,msa_out_of_state,1-9,23460,14656,21247,79933.0,50532.0
2004,msa_out_of_state,10-49,5136,4598,3885,98155.0,90232.0
2004,msa_out_of_state,100-249,347,330,216,50271.0,47669.0
2004,msa_out_of_state,1000+,18,18,10,41662.0,41662.0
2004,msa_out_of_state,250-499,69,69,37,22153.0,22153.0
2004,msa_out_of_state,50-99,699,684,543,45465.0,44475.0
2004,msa_out_of_state,500-999,20,20,13,12345.0,12345.0
2004,msa_out_of_state,unknown,484,0,423,0.0,0.0
2005,chicago,1-9,86982,46980,82032,303264.0,154947.0
2005,chicago,10-49,16404,13285,13442,297841.0,254539.0
2005,chicago,100-249,1497,1447,1042,213866.0,205759.0
2005,chicago,1000+,99,99,45,209079.0,209079.0
2005,chicago,250-499,398,395,244,125228.0,124466.0
2005,chicago,50-99,2325,2291,1792,149790.0,147151.0
2005,chicago,500-999,181,181,102,114774.0,114774.0
2005,chicago,unknown,3521,0,3298,0.0,0.0
2005,cook_ex_chicago,1-9,82840,45311,75708,292677.0,156528.0
2005,cook_ex_chicago,10-49,18156,15694,14002,346365.0,309039.0
2005,cook_ex_chicago,100-249,1554,1486,1010,219093.0,208675.0
2005,cook_ex_chicago,1000+,78,78,36,183956.0,183956.0
2005,cook_ex_chicago,250-499,349,349,188,109869.0,109869.0
2005,cook_ex_chicago,50-99,2758,2697,2081,176417.0,172164.0
2005,cook_ex_chicago,500-999,113,113,57,70351.0,70351.0
2005,cook_ex_chicago,unknown,2865,0,2699,0.0,0.0
2005,il_ex_msa,1-9,151977,102292,136330,492930.0,329428.0
2005,il_ex_msa,10-49,29329,26648,22139,560892.0,520171.0
2005,il_ex_msa,100-249,1944,1875,1305,269518.0,259160.0
2005,il_ex_msa,1000+,89,89,53,197941.0,197941.0
2005,il_ex_msa,250-499,471,471,241,150164.0,150164.0
2005,il_ex_msa,50-99,3944,3874,2888,254688.0,249563.0
2005,il_ex_msa,500-999,168,168,82,107866.0,107866.0
2005,il_ex_msa,unknown,6685,0,6103,0.0,0.0
2005,msa_ex_cook,1-9,105620,60619,96305,357280.0,201777.0
2005,msa_ex_cook,10-49,21785,19226,16617,413534.0,375095.0
2005,msa_ex_cook,100-249,1713,1656,1093,244378.0,235624.0
2005,msa_ex_cook,1000+,74,74,37,146720.0,146720.0
2005,msa_ex_cook,250-499,400,400,224,125119.0,125119.0
2005,msa_ex_cook,50-99,3098,3045,2290,198337.0,194558.0
2005,msa_ex_cook,500-999,127,127,55,79263.0,79263.0
2005,msa_ex_cook,unknown,3452,0,3260,0.0,0.0
2005,msa_out_of_state,1-9,24347,14947,22035,83645.0,51878.0
2005,msa_out_of_state,10-49,5281,4715,3977,100187.0,92122.0
2005,msa_out_of_state,100-249,357,341,212,50937.0,48533.0
2005,msa_out_of_state,1000+,19,19,9,45051.0,45051.0
2005,msa_out_of_state,250-499,71,71,40,22429.0,22429.0
2005,msa_out_of_state,50-99,721,703,557,46524.0,45295.0
2005,msa_out_of_state,500-999,25,25,15,16315.0,16315.0
2005,msa_out_of_state,unknown,703,0,631,0.0,0.0
2006,chicago,1-9,83933,45797,78828,294948.0,154244.0
2006,chicago,10-49,16470,13571,13633,303562.0,261549.0
2006,chicago,100-249,1529,1474,1022,217595.0,208706.0
2006,chicago,1000+,115,115,52,247611.0,247611.0
2006,chicago,250-499,391,390,215,123646.0,123296.0
2006,chicago,50-99,2402,2374,1814,154350.0,152098.0
2006,chicago,500-999,176,176,93,110388.0,110388.0
2006,chicago,unknown,2014,0,1765,0.0,0.0
2006,cook_ex_chicago,1-9,83044,43766,75562,294386.0,152323.0
2006,cook_ex_chicago,10-49,18096,15445,13897,344159.0,304188.0
2006,cook_ex_chicago,100-249,1551,1475,1005,218934.0,207244.0
2006,cook_ex_chicago,1000+,84,84,40,193414.0,193414.0
2006,cook_ex_chicago,250-499,354,354,189,111253.0,111253.0
2006,cook_ex_chicago,50-99,2777,2716,2031,177936.0,173428.0
2006,cook_ex_chicago,500-999,113,113,56,70040.0,70040.0
2006,cook_ex_chicago,unknown,1965,0,1760,0.0,0.0
2006,il_ex_msa,1-9,148181,99395,132206,482211.0,321794.0
2006,il_ex_msa,10-49,29575,26661,22176,565387.0,518767.0
2006,il_ex_msa,100-249,2033,1950,1346,282254.0,269627.0
2006,il_ex_msa,1000+,98,97,55,215936.0,214152.0
2006,il_ex_msa,250-499,474,474,236,152161.0,152161.0
2006,il_ex_msa,50-99,4000,3937,2861,258320.0,253610.0
2006,il_ex_msa,500-999,180,180,87,115908.0,115908.0
2006,il_ex_msa,unknown,5275,0,4641,0.0,0.0
2006,msa_ex_cook,1-9,106719,59426,96773,362821.0,199577.0
2006,msa_ex_cook,10-49,22289,19584,16713,423240.0,382695.0
2006,msa_ex_cook,100-249,1856,1769,1175,261465.0,247995.0
2006,msa_ex_cook,1000+,73,71,36,150088.0,146520.0
2006,msa_ex_cook,250-499,406,406,215,126916.0,126916.0
2006,msa_ex_cook,50-99,3277,3220,2408,209266.0,205048.0
2006,msa_ex_cook,500-999,135,135,60,84648.0,84648.0
2006,msa_ex_cook,unknown,2733,0,2501,0.0,0.0
2006,msa_out_of_state,1-9,24384,14542,21950,84501.0,50775.0
2006,msa_out_of_state,10-49,5344,4676,3954,101737.0,91677.0
2006,msa_out_of_state,100-249,370,352,218,52346.0,49674.0
2006,msa_out_of_state,1000+,16,16,9,45401.0,45401.0
2006,msa_out_of_state,250-499,73,73,38,23079.0,23079.0
2006,msa_out_of_state,50-99,731,715,558,47079.0,45942.0
2006,msa_out_of_state,500-999,27,27,15,17665.0,17665.0
2006,msa_out_of_state,unknown,703,0,630,0.0,0.0
2007,chicago,1-9,95476,44755,89814,313317.0,151993.0
2007,chicago,10-49,16894,13694,13631,311516.0,263979.0
2007,chicago,100-249,1541,1494,986,217927.0,210686.0
2007,chicago,1000+,116,116,48,246274.0,246274.0
2007,chicago,250-499,416,399,220,130907.0,125650.0
2007,chicago,50-99,2559,2404,1938,165547.0,153849.0
2007,chicago,500-999,177,177,86,110884.0,110884.0
2007,chicago,unknown,165,0,44,0.0,0.0
2007,cook_ex_chicago,1-9,85917,43834,78453,299158.0,154385.0
2007,cook_ex_chicago,10-49,18994,15993,14514,362449.0,314196.0
2007,cook_ex_chicago,100-249,1626,1543,995,228605.0,216040.0
2007,cook_ex_chicago,1000+,82,82,38,192505.0,192505.0
2007,cook_ex_chicago,250-499,392,373,209,122490.0,116920.0
2007,cook_ex_chicago,50-99,3025,2841,2228,194412.0,180953.0
2007,cook_ex_chicago,500-999,122,122,64,76181.0,76181.0
2007,cook_ex_chicago,unknown,141,0,30,0.0,0.0
2007,il_ex_msa,1-9,150859,99073,134799,488963.0,321624.0
2007,il_ex_msa,10-49,31203,26994,23193,597105.0,525130.0
2007,il_ex_msa,100-249,2108,2039,1355,291660.0,280788.0
2007,il_ex_msa,1000+,109,109,66,251213.0,251213.0
2007,il_ex_msa,250-499,513,498,262,164345.0,159515.0
2007,il_ex_msa,50-99,4326,4099,3124,280183.0,263600.0
2007,il_ex_msa,500-999,184,184,86,118564.0,118564.0
2007,il_ex_msa,unknown,175,0,62,0.0,0.0
2007,msa_ex_cook,1-9,104516,58074,94875,355808.0,197491.0
2007,msa_ex_cook,10-49,23244,19906,17225,441861.0,389109.0
2007,msa_ex_cook,100-249,1972,1874,1202,277460.0,262269.0
2007,msa_ex_cook,1000+,76,76,38,170672.0,170672.0
2007,msa_ex_cook,250-499,424,413,224,133006.0,129436.0
2007,msa_ex_cook,50-99,3496,3319,2566,224340.0,211740.0
2007,msa_ex_cook,500-999,136,136,59,85447.0,85447.0
2007,msa_ex_cook,unknown,197,0,86,0.0,0.0
2007,msa_out_of_state,1-9,24809,14601,22360,85337.0,50960.0
